match_id,winner_fatigue_score,loser_fatigue_score
Beijing_2023_106421_200282,80.0,145.35
Nur-Sultan_2023_124116_122330,111.0,0.0
Nur-Sultan_2023_134868_200647,0.0,75.64999999999999
Nur-Sultan_2023_200624_132686,306.295958984375,122.82499999999999
Nur-Sultan_2023_106233_106218,111.35,179.6649515625
Beijing_2023_200005_126094,123.25,127.0
Beijing_2023_100644_200221,445.17291289062496,59.5
Beijing_2023_134770_144869,88.39999999999999,151.047615609375
Nur-Sultan_2023_209098_208103,87.513875,73.1
Nur-Sultan_2023_200624_134868,307.485199984375,133.0
Nur-Sultan_2023_105173_200514,201.95999999999998,181.77249999999998
Nur-Sultan_2023_124116_106233,164.35,234.64749999999998
Beijing_2023_207989_207518,82.45,170.90178067187497
Beijing_2023_105777_208029,190.1381436875,70.55
Beijing_2023_206173_106415,144.5,259.83902609374996
Nur-Sultan_2023_200624_209098,339.60144671874997,149.38679374999998
Beijing_2023_206173_105777,189.825,226.68894671874997
Beijing_2023_207989_134770,151.08249999999998,252.14
Beijing_2023_100644_111797,355.96358171875,216.325
Beijing_2023_106421_200005,157.25,231.84812499999998
Nur-Sultan_2023_105173_124116,275.666,285.6975
Beijing_2023_206173_207989,312.35125,232.42012499999998
Beijing_2023_106421_100644,259.66249999999997,405.30556475
Nur-Sultan_2023_105173_200624,304.31609999999995,425.39775
Shanghai_2023_105916_106187,57.94269374999999,0.0
Shanghai_2023_111190_104755,0.0,0.0
Shanghai_2023_106218_123755,160.0762871875,0.0
Beijing_2023_206173_106421,380.4985625,305.713125
Shanghai_2023_106426_206499,0.0,0.0
Shanghai_2023_126128_104918,0.0,75.8736084375
Shanghai_2023_111456_144895,67.33880624999999,58.569101249999996
Shanghai_2023_200318_126845,0.0,0.0
Shanghai_2023_105870_105902,50.63460624999999,0.0
Shanghai_2023_106423_104926,0.0,0.0
Shanghai_2023_144719_144751,0.0,0.0
Shanghai_2023_208013_106121,0.0,0.0
Shanghai_2023_105583_104527,0.0,74.0987871875
Shanghai_2023_106415_127157,122.01038124999997,0.0
Shanghai_2023_206909_126523,0.0,47.92017375
Shanghai_2023_207352_200175,0.0,0.0
Shanghai_2023_206681_126239,0.0,51.469816249999994
Shanghai_2023_208286_200615,122.71192423437498,77.204724375
Shanghai_2023_124116_122669,226.02897718749998,49.40658654687499
Shanghai_2023_133297_209992,0.0,62.562449062499994
Shanghai_2023_106043_209414,64.780975625,0.0
Shanghai_2023_122298_106331,0.0,0.0
Shanghai_2023_111460_106234,0.0,0.0
Shanghai_2023_209279_111442,0.0,0.0
Shanghai_2023_200670_106398,29.794811734374996,0.0
Shanghai_2023_208014_111513,0.0,0.0
Shanghai_2023_209950_200303,0.0,0.0
Shanghai_2023_126846_106148,0.0,33.56630689062499
Shanghai_2023_106296_132686,53.17808170312499,43.84852499999999
Shanghai_2023_132283_210340,54.68667976562499,0.0
Shanghai_2023_105062_124186,0.0,0.0
Shanghai_2023_202358_207686,0.0,30.615666562499996
Shanghai_2023_202320_109303,0.0,0.0
Shanghai_2023_126128_100644,84.14999999999999,269.55619740624996
Shanghai_2023_200624_207352,354.44989321874993,119.0
Shanghai_2023_202104_208013,35.45205446874999,81.6
Shanghai_2023_111190_144869,45.9,92.39510624999998
Shanghai_2023_128034_106423,0.0,67.14999999999999
Shanghai_2023_210097_144719,0.0,73.1
Shanghai_2023_200318_207518,142.79999999999998,86.03185006249998
Shanghai_2023_202103_111456,0.0,119.20228751562499
Shanghai_2023_105916_200000,114.96359623437499,31.303409796874995
Shanghai_2023_105583_134868,96.05,111.73543781249998
Shanghai_2023_206681_200282,70.55,51.913521562499994
Shanghai_2023_134770_106415,195.48765587499997,235.20250045312497
Shanghai_2023_111153_105870,0.0,161.533503015625
Shanghai_2023_206909_208029,79.89999999999999,79.32798479687499
Shanghai_2023_206173_106218,266.59807468749995,102.65343218749999
Shanghai_2023_126203_133297,0.0,150.45
Shanghai_2023_207989_106296,160.85315531249998,52.699999999999996
Shanghai_2023_106421_106426,249.52240582812496,82.365
Shanghai_2023_111797_209279,139.16947628124996,79.89999999999999
Shanghai_2023_208286_105526,181.03261378124998,0.0
Shanghai_2023_126205_124116,0.0,233.97187921875
Shanghai_2023_126774_208014,0.0,116.45
Shanghai_2023_111190_206909,158.11275,116.37774999999999
Shanghai_2023_206173_202104,331.608363484375,56.1
Shanghai_2023_202103_105916,113.05,224.51475
Shanghai_2023_206681_105583,123.222375,122.096125
Shanghai_2023_210097_126128,80.75,123.698375
Shanghai_2023_128034_200318,85.85,174.57299999999998
Shanghai_2023_200624_106421,242.94822107812496,265.586525625
Shanghai_2023_134770_111153,175.80081676562497,107.95
Shanghai_2023_105173_202358,137.62172775,80.19749999999999
Shanghai_2023_126094_111460,0.0,91.7575
Shanghai_2023_106043_208103,121.37999999999998,28.286213671874997
Shanghai_2023_111575_202320,0.0,82.365
Shanghai_2023_105554_105062,0.0,115.6
Shanghai_2023_105777_126846,101.69725762499999,96.81499999999998
Shanghai_2023_132283_126207,62.857499999999995,0.0
Shanghai_2023_200670_111815,89.58999999999999,0.0
Shanghai_2023_209950_200221,55.63249999999999,0.0
Shanghai_2023_200005_122298,55.90686937499999,98.25999999999999
Shanghai_2023_200670_208286,268.1515,200.44275
Shanghai_2023_207989_105554,176.9496605625,52.0
Shanghai_2023_111797_132283,138.74663315625,175.428875
Shanghai_2023_200005_126774,164.52083896874998,69.7
Shanghai_2023_106043_126203,242.173,130.04999999999998
Shanghai_2023_126205_209950,59.5,129.287625
Shanghai_2023_105777_111575,140.949576859375,122.0
Shanghai_2023_126094_105173,66.0,175.63845140625
Shanghai_2023_206681_134770,150.2281659375,105.79525
Shanghai_2023_200624_202103,167.66928751562497,202.378625
Shanghai_2023_210097_206173,167.141875,274.073037109375
Shanghai_2023_128034_111190,140.22662499999998,185.63646187499998
Shanghai_2023_126094_126205,100.38499999999999,184.08875
Shanghai_2023_105777_207989,160.98999999999998,184.19074999999998
Shanghai_2023_111797_106043,149.34074999999999,314.36999249999997
Shanghai_2023_200005_200670,194.18249999999998,332.28945874999994
Shanghai_2023_128034_206681,235.61373656249998,217.0819515625
Shanghai_2023_200624_210097,169.2897825,248.2600046875
Shanghai_2023_105777_111797,226.81527499999999,230.29869187499997
Shanghai_2023_126094_200005,153.27816249999998,188.74685624999998
Shanghai_2023_128034_200624,225.40263875,247.1303175
Shanghai_2023_126094_105777,220.286438125,291.79298374999996
Shanghai_2023_128034_126094,267.5922429375,296.24347240624996
Antwerp_2023_106296_123755,0.0,0.0
Tokyo_2023_126205_127157,112.19741334374999,0.0
Tokyo_2023_106218_106415,0.0,0.0
Tokyo_2023_200000_126846,0.0,0.0
Tokyo_2023_111442_100644,0.0,0.0
Tokyo_2023_111456_126845,0.0,0.0
Tokyo_2023_124116_106331,0.0,0.0
Stockholm_2023_209976_208103,0.0,0.0
Stockholm_2023_132283_105583,38.46925059374999,0.0
Stockholm_2023_111200_105138,0.0,0.0
Antwerp_2023_105676_111460,0.0,0.0
Antwerp_2023_200384_126239,0.0,0.0
Antwerp_2023_210136_144719,0.0,0.0
Stockholm_2023_200175_200418,0.0,0.0
Tokyo_2023_106426_200647,0.0,0.0
Stockholm_2023_200670_202104,25.291202812499996,0.0
Stockholm_2023_200303_111153,0.0,0.0
Tokyo_2023_200282_207733,0.0,0.0
Tokyo_2023_200615_111575,0.0,0.0
Antwerp_2023_109739_104755,0.0,0.0
Tokyo_2023_106043_202103,63.893564999999995,36.96065253124999
Tokyo_2023_210097_106121,147.40151484374996,0.0
Tokyo_2023_208278_144869,0.0,0.0
Tokyo_2023_134770_133297,59.96677298437499,0.0
Tokyo_2023_106234_126207,0.0,0.0
Stockholm_2023_111513_209863,0.0,0.0
Stockholm_2023_104527_127339,0.0,0.0
Antwerp_2023_106233_208134,0.0,0.0
Antwerp_2023_105870_210696,0.0,0.0
Stockholm_2023_200325_133975,0.0,0.0
Antwerp_2023_122669_206681,0.0,113.73341673437497
Antwerp_2023_207686_126127,0.0,0.0
Antwerp_2023_208659_106148,0.0,0.0
Tokyo_2023_126203_111815,0.0,0.0
Stockholm_2023_209209_105554,0.0,0.0
Tokyo_2023_106218_134770,139.4,106.0
Tokyo_2023_200000_124116,145.35,142.79999999999998
Tokyo_2023_126205_111456,145.47920398437498,88.39999999999999
Tokyo_2023_210097_111442,229.204724375,80.75
Tokyo_2023_111190_128034,0.0,183.4101471875
Stockholm_2023_111513_200670,80.0,125.497522390625
Stockholm_2023_200175_208029,71.39999999999999,0.0
Stockholm_2023_134868_200325,0.0,56.0
Antwerp_2023_122330_106296,0.0,60.35
Antwerp_2023_208659_105676,119.0,47.6
Antwerp_2023_209950_210136,0.0,58.65
Antwerp_2023_122669_207686,111.0,149.0
Antwerp_2023_122298_208502,0.0,0.0
Antwerp_2023_132686_136440,0.0,0.0
Stockholm_2023_200303_132283,147.0,118.14999999999999
Stockholm_2023_126128_205734,0.0,0.0
Stockholm_2023_104792_105916,0.0,0.0
Tokyo_2023_200282_106043,156.4,68.0
Tokyo_2023_200615_106426,77.35,115.6
Antwerp_2023_200384_105526,88.145,0.0
Tokyo_2023_106234_111190,84.14999999999999,134.0
Stockholm_2023_111200_209976,62.13499999999999,72.9725
Stockholm_2023_207830_104527,0.0,76.5
Stockholm_2023_104792_209209,138.0,85.0
Stockholm_2023_105173_126128,0.0,70.0
Antwerp_2023_105870_106233,83.3,124.95
Antwerp_2023_126774_122298,0.0,135.0
Tokyo_2023_208278_126203,103.7,68.0
Antwerp_2023_109739_132686,58.65,97.0
Tokyo_2023_106218_200000,168.7165,185.765375
Tokyo_2023_106234_200282,151.52749999999997,221.94
Tokyo_2023_208278_200615,209.14499999999998,242.7475
Tokyo_2023_210097_126205,253.47,142.972125
Antwerp_2023_109739_200384,128.8525,243.92325
Antwerp_2023_126774_105870,96.0,231.805
Antwerp_2023_209950_122669,90.95,170.29749999999999
Stockholm_2023_200303_134868,198.0075,96.89999999999999
Stockholm_2023_200175_111200,139.98649999999998,212.81475
Stockholm_2023_104792_105173,190.3,91.0
Antwerp_2023_122330_208659,56.1,146.3275
Stockholm_2023_111513_207830,141.1,65.0
Tokyo_2023_106234_208278,224.798375,319.77324999999996
Tokyo_2023_210097_106218,313.4495,223.40902499999999
Stockholm_2023_200303_200175,261.306375,172.98852499999998
Stockholm_2023_104792_111513,266.755,307.935
Antwerp_2023_209950_126774,134.3075,151.6
Antwerp_2023_122330_109739,134.685,170.524625
Stockholm_2023_104792_200303,301.74174999999997,313.11041875
Antwerp_2023_122330_209950,198.48225,234.161375
Tokyo_2023_210097_106234,436.43207499999994,284.07861875
Vienna_2023_111815_209209,35.496424999999995,89.20165624999998
Vienna_2023_111575_126128,40.377183437499994,92.42581249999999
Vienna_2023_100644_124116,35.82920398437499,112.95171237499997
Basel_2023_144869_200624,54.132048125,0.0
Vienna_2023_208103_200670,38.09210107812499,97.30196499999998
Basel_2023_104918_105870,0.0,192.93224562499998
Vienna_2023_208286_105077,0.0,0.0
Basel_2023_202104_106331,46.145352499999994,63.36111862499999
Basel_2023_105526_111153,103.78712499999999,65.2246809375
Basel_2023_122298_105138,129.42684375,32.434858343749994
Basel_2023_134868_205734,107.69603062499999,31.059371874999997
Vienna_2023_126205_124186,93.46214843749999,0.0
Vienna_2023_126094_200615,0.0,213.92146217187496
Vienna_2023_207830_126846,149.38590624999998,0.0
Vienna_2023_126207_105554,37.33780204687499,37.71495156249999
Vienna_2023_126774_106233,179.80134999999996,139.48398504687498
Vienna_2023_132283_202103,47.92017375,30.171961249999995
Vienna_2023_105777_207518,0.0,0.0
Basel_2023_208502_133975,59.90021718749999,21.120372874999997
Basel_2023_207686_104527,103.22804095312497,67.87386265624998
Basel_2023_111797_105173,0.0,111.98569374999997
Basel_2023_208029_200175,46.145352499999994,145.05560249999996
Basel_2023_200282_106043,174.81006712499996,76.6305175
Basel_2023_128034_105583,59.45651187499999,0.0
Vienna_2023_106421_209950,0.0,197.99185442187496
Vienna_2023_206173_210097,0.0,278.54113064062494
Vienna_2023_111575_208103,80.75,71.39999999999999
Vienna_2023_100644_111815,66.3,122.39999999999999
Vienna_2023_127339_106234,0.0,201.96764999999996
Vienna_2023_104792_127157,298.73965221874994,0.0
Basel_2023_200005_106218,0.0,176.33371124999996
Basel_2023_128034_105526,136.53803509374998,155.7361978125
Basel_2023_126203_126845,53.6883428125,0.0
Basel_2023_134770_122330,30.171961249999995,176.08041178124998
Basel_2023_200000_209857,77.58970398437498,0.0
Basel_2023_144869_104918,96.89999999999999,117.3
Vienna_2023_126207_104792,26.349999999999998,295.689066203125
Vienna_2023_206173_132283,104.0,118.14999999999999
Vienna_2023_126774_207830,230.20647537499997,154.68131726562498
Vienna_2023_106421_105777,75.0,79.05
Vienna_2023_127339_126205,72.0,102.983120625
Basel_2023_134868_200282,144.9645940625,165.41201689062498
Vienna_2023_126094_208286,81.6,97.5375
Basel_2023_200005_111797,136.0,164.9
Basel_2023_208502_134770,75.64999999999999,108.0
Basel_2023_208029_202104,102.0,98.98249999999999
Basel_2023_200000_122298,110.49642499999999,168.42385349999995
Basel_2023_207686_126203,89.25,164.635091390625
Vienna_2023_126774_127339,282.90010359375,145.2
Vienna_2023_206173_126207,181.39999999999998,153.3975
Basel_2023_128034_134868,118.23499999999999,207.219904953125
Basel_2023_200005_208502,237.6,209.3025
Basel_2023_208029_144869,175.7,228.96024999999997
Basel_2023_200000_207686,174.92196124999998,248.8625
Vienna_2023_106421_111575,189.75,113.59187499999999
Vienna_2023_126094_100644,155.35999999999999,115.05174999999998
Vienna_2023_106421_126774,296.28749999999997,327.024691875
Vienna_2023_206173_126094,233.19,282.056
Basel_2023_200000_208029,277.03749999999997,308.34499999999997
Basel_2023_128034_200005,239.49975,317.96
Vienna_2023_206173_106421,307.2115,355.844375
Basel_2023_200000_128034,317.481875,360.57478749999996
Paris 2_2023_122298_105173,118.76248635937499,86.078830625
Paris 2_2023_126205_104755,82.64587187499998,0.0
Paris 2_2023_106233_104527,52.357226874999995,46.589057812499995
Paris 2_2023_105777_207518,118.64434406249998,41.264594062499995
Paris 2_2023_126203_202104,168.36236874999997,106.32660864062498
Paris 2_2023_106415_111442,0.0,0.0
Paris 2_2023_111513_209414,0.0,0.0
Paris 2_2023_105138_208103,69.01836135937499,65.61096556249998
Paris 2_2023_126128_124186,35.82920398437499,31.059371874999997
Paris 2_2023_111797_200615,161.002080625,42.59571
Paris 2_2023_200221_210097,0.0,54.28864999999999
Paris 2_2023_111575_126845,167.29711023437497,62.118743749999986
Paris 2_2023_122330_126207,56.37667499999999,151.2827396875
Paris 2_2023_200282_104918,98.17555781249999,149.66180190624996
Paris 2_2023_134868_111153,206.146048125,35.82920398437499
Paris 2_2023_126094_106415,251.97014099999996,150.0
Paris 2_2023_126128_207989,98.0,0.0
Paris 2_2023_122330_111797,113.92017375,262.85176853124995
Paris 2_2023_111575_111513,198.74772031249998,159.0
Paris 2_2023_134868_200221,297.22414090625,148.0
Paris 2_2023_202103_104792,52.42378267187499,106.54147562499998
Paris 2_2023_200005_106218,308.69968499999993,60.34392249999999
Paris 2_2023_127157_209950,38.158656875,33.2778984375
Paris 2_2023_128034_200624,358.26528396875,0.0
Paris 2_2023_100644_105916,127.17146968749998,0.0
Paris 2_2023_105583_126127,32.434858343749994,0.0
Paris 2_2023_144869_200175,180.61876843749997,45.25794187499999
Paris 2_2023_200000_105526,327.13065468749994,29.284550624999998
Paris 2_2023_111456_200670,0.0,0.0
Paris 2_2023_104925_144869,0.0,321.52595317187496
Paris 2_2023_206173_111456,323.0512624375,112.0
Paris 2_2023_208029_106233,172.84701656249996,128.35
Paris 2_2023_100644_200005,265.095749234375,344.39473224999995
Paris 2_2023_202103_134770,161.0,105.06941799999998
Paris 2_2023_126774_200000,173.124908125,376.06105648437494
Paris 2_2023_128034_105138,405.95586178124995,60.35
Paris 2_2023_105777_106421,173.206869375,352.91792679687495
Paris 2_2023_122298_126205,136.24013031249999,144.37124624999998
Paris 2_2023_127157_126203,109.43485834375,181.99181142187498
Paris 2_2023_200282_105583,190.27124625,87.0
Paris 2_2023_104925_134868,84.0,234.20059775
Paris 2_2023_200282_206173,291.73055931249996,377.25355589062497
Paris 2_2023_128034_202103,379.9043946875,227.85
Paris 2_2023_208029_127157,237.91996407812496,65.45
Paris 2_2023_111575_126128,216.2577171875,153.255
Paris 2_2023_126094_122298,211.98933646874997,262.804110765625
Paris 2_2023_105777_122330,321.22583896875,147.98499999999999
Paris 2_2023_126774_100644,255.15617190625,409.005796875
Paris 2_2023_105777_128034,299.64925,390.91873548437496
Paris 2_2023_126774_111575,298.054649703125,310.81905960937496
Paris 2_2023_104925_208029,230.39999999999998,253.70060860937497
Paris 2_2023_126094_200282,216.62130640624997,221.0425
Paris 2_2023_105777_126774,352.70186249999995,298.403549625
Paris 2_2023_104925_126094,369.84,257.041547203125
Paris 2_2023_104925_105777,495.364,450.796583125
Metz_2023_105732_209070,0.0,0.0
Metz_2023_106296_105870,0.0,0.0
Metz_2023_209414_122298,59.96677298437499,160.54256159374998
Metz_2023_104527_126523,56.94957685937499,0.0
Metz_2023_208004_133297,0.0,0.0
Metz_2023_132283_106218,0.0,36.383835624999996
Metz_2023_106005_123921,0.0,0.0
Metz_2023_207686_106288,0.0,0.0
Metz_2023_106233_200188,104.45214560937498,0.0
Sofia_2023_207733_109739,0.0,0.0
Sofia_2023_105916_209279,59.21247395312499,0.0
Sofia_2023_117356_106220,0.0,0.0
Sofia_2023_200514_134457,0.0,0.0
Sofia_2023_200303_200247,0.0,0.0
Sofia_2023_126129_144817,0.0,0.0
Sofia_2023_126845_208014,0.0,0.0
Sofia_2023_105138_200175,24.847497499999996,63.36111862499999
Sofia_2023_124116_126964,0.0,0.0
Sofia_2023_106331_209098,0.0,0.0
Sofia_2023_206681_200436,0.0,0.0
Sofia_2023_105077_106148,0.0,0.0
Metz_2023_104926_205734,0.0,0.0
Metz_2023_200218_127157,0.0,70.801012703125
Metz_2023_209406_200384,0.0,0.0
Metz_2023_208004_106296,109.0,84.14999999999999
Metz_2023_200005_106233,123.66067059374998,123.3771834375
Metz_2023_111575_106005,156.91124046874998,61.0
Metz_2023_132283_209406,113.89999999999999,111.0
Sofia_2023_206681_105138,66.0,217.120372875
Sofia_2023_105173_105077,0.0,168.0
Sofia_2023_124116_106331,113.0,156.0
Sofia_2023_105916_200514,92.0,175.0
Sofia_2023_207733_207518,67.0,0.0
Sofia_2023_200303_202104,107.0,0.0
Sofia_2023_117356_126845,84.0,82.0
Sofia_2023_105526_126129,0.0,150.0
Metz_2023_207686_200218,72.25,71.0
Metz_2023_105732_133835,81.64249999999998,0.0
Metz_2023_104926_122330,127.0,29.728255937499995
Metz_2023_209414_104527,137.7,43.35
Sofia_2023_105526_206681,97.0,194.1
Sofia_2023_200303_105916,187.95,209.2
Sofia_2023_207733_117356,164.95,197.39999999999998
Sofia_2023_105173_124116,104.0,231.05
Metz_2023_105732_209414,156.39612499999998,220.045
Metz_2023_207686_111575,163.4125,158.194413484375
Metz_2023_104926_132283,282.95,189.815
Metz_2023_200005_208004,136.0,202.8525
Metz_2023_200005_104926,201.6,316.5075
Metz_2023_207686_105732,210.900625,286.93670625
Sofia_2023_207733_105526,215.20749999999998,200.45
Sofia_2023_105173_200303,246.39999999999998,271.7575
