match_id,tournament_country,winner_home,loser_home
Paris_2023_207518_144707,FRA,False,False
Paris_2023_106186_207680,FRA,False,False
Paris_2023_111575_106005,FRA,False,True
Paris_2023_128034_105676,FRA,False,False
Paris_2023_124116_202195,FRA,False,False
Paris_2023_134868_124079,FRA,False,False
Paris_2023_132686_104545,FRA,False,False
Paris_2023_106423_105554,FRA,False,False
Paris_2023_105916_126409,FRA,False,True
Paris_2023_126774_106210,FRA,False,False
Paris_2023_105430_200516,FRA,False,False
Paris_2023_206173_124186,FRA,False,True
Paris_2023_106432_105948,FRA,False,False
Paris_2023_111190_105583,FRA,False,False
Paris_2023_126207_105936,FRA,False,False
Paris_2023_127157_144817,FRA,False,False
Paris_2023_207989_207925,FRA,False,False
Paris_2023_200221_209950,FRA,False,True
Paris_2023_208103_105526,FRA,False,False
Paris_2023_106218_209098,FRA,False,False
Paris_2023_106398_106233,FRA,False,False
Paris_2023_209414_106065,FRA,True,False
Paris_2023_202058_122298,FRA,False,False
Paris_2023_106121_106331,FRA,False,False
Paris_2023_104925_206499,FRA,False,False
Paris_2023_111815_105332,FRA,False,True
Paris_2023_106043_126523,FRA,False,False
Paris_2023_122669_209992,FRA,False,False
Paris_2023_200282_125802,FRA,False,False
Paris_2023_133430_206909,FRA,False,False
Paris_2023_106234_200615,FRA,False,False
Paris_2023_105138_200059,FRA,False,False
Paris_2023_104926_200000,FRA,False,False
Paris_2023_104527_105077,FRA,False,False
Paris_2023_144869_207733,FRA,False,False
Paris_2023_104792_202104,FRA,True,False
Paris_2023_105870_106329,FRA,False,False
Paris_2023_105777_207608,FRA,False,False
Paris_2023_126203_111581,FRA,False,False
Paris_2023_126239_104755,FRA,True,True
Paris_2023_105550_111460,FRA,False,True
Paris_2023_208029_111153,FRA,False,False
Paris_2023_202103_144719,FRA,False,False
Paris_2023_200325_106296,FRA,False,True
Paris_2023_100644_144750,FRA,False,False
Paris_2023_206748_122330,FRA,False,False
Paris_2023_205734_106421,FRA,False,False
Paris_2023_111797_106198,FRA,False,False
Paris_2023_134770_111200,FRA,False,False
Paris_2023_106415_200670,FRA,False,False
Paris_2023_126205_208502,FRA,False,False
Paris_2023_131934_200175,FRA,False,False
Paris_2023_126845_111442,FRA,False,False
Paris_2023_144684_200384,FRA,False,True
Paris_2023_144821_208659,FRA,False,True
Paris_2023_111575_105430,FRA,False,False
Paris_2023_104925_105916,FRA,False,False
Paris_2023_207518_207686,FRA,False,False
Paris_2023_126094_144895,FRA,False,True
Paris_2023_111815_106298,FRA,False,True
Paris_2023_200221_209414,FRA,False,True
Paris_2023_207989_106121,FRA,False,False
Paris_2023_128034_134868,FRA,False,False
Paris_2023_133430_208286,FRA,False,False
Paris_2023_106043_132686,FRA,False,False
Paris_2023_106423_104527,FRA,False,False
Paris_2023_132283_200005,FRA,False,True
Paris_2023_126774_106148,FRA,False,False
Paris_2023_124116_200624,FRA,False,False
Paris_2023_104926_106186,FRA,False,False
Paris_2023_122669_105138,FRA,False,False
Paris_2023_106218_208103,FRA,False,False
Paris_2023_111797_126205,FRA,False,False
Paris_2023_144821_131934,FRA,False,False
Paris_2023_126207_106234,FRA,False,False
Paris_2023_111190_202058,FRA,False,False
Paris_2023_127157_206173,FRA,False,False
Paris_2023_105777_200325,FRA,False,False
Paris_2023_106415_126845,FRA,False,False
Paris_2023_134770_206748,FRA,False,False
Paris_2023_144869_200282,FRA,False,False
Paris_2023_106432_106398,FRA,False,False
Paris_2023_205734_105550,FRA,False,False
Paris_2023_208029_104792,FRA,False,True
Paris_2023_202103_105870,FRA,False,False
Paris_2023_100644_144684,FRA,False,False
Paris_2023_126203_126239,FRA,False,True
Paris_2023_111575_106423,FRA,False,False
Paris_2023_132283_126094,FRA,False,False
Paris_2023_124116_104926,FRA,False,False
Paris_2023_104925_200221,FRA,False,False
Paris_2023_207518_111815,FRA,False,False
Paris_2023_126774_106043,FRA,False,False
Paris_2023_122669_128034,FRA,False,False
Paris_2023_207989_133430,FRA,False,False
Paris_2023_100644_126207,FRA,False,False
Paris_2023_105777_127157,FRA,False,False
Paris_2023_202103_126203,FRA,False,False
Paris_2023_144869_106432,FRA,False,False
Paris_2023_111797_106218,FRA,False,False
Paris_2023_106415_205734,FRA,False,False
Paris_2023_134770_111190,FRA,False,False
Paris_2023_208029_144821,FRA,False,False
Paris_2023_111575_132283,FRA,False,False
Paris_2023_104925_122669,FRA,False,False
Paris_2023_207989_207518,FRA,False,False
Paris_2023_126774_124116,FRA,False,False
Paris_2023_100644_105777,FRA,False,False
Paris_2023_144869_106415,FRA,False,False
Paris_2023_134770_111797,FRA,False,False
Paris_2023_208029_202103,FRA,False,False
Paris_2023_104925_111575,FRA,False,False
Paris_2023_207989_126774,FRA,False,False
Paris_2023_100644_144869,FRA,False,False
Paris_2023_134770_208029,FRA,False,False
Paris_2023_104925_207989,FRA,False,False
Paris_2023_134770_100644,FRA,False,False
Paris_2023_104925_134770,FRA,False,False
Stuttgart_2023_208103_106218,GER,False,False
Stuttgart_2023_133297_103852,GER,False,False
Stuttgart_2023_104755_111153,GER,False,False
Stuttgart_2023_132283_126610,GER,False,False
's-Hertogenbosch_2023_200005_106186,NED,False,False
's-Hertogenbosch_2023_208014_133835,NED,False,True
's-Hertogenbosch_2023_105683_200175,NED,False,False
's-Hertogenbosch_2023_144817_202195,NED,False,False
Stuttgart_2023_207518_127339,GER,False,False
Stuttgart_2023_106331_127157,GER,False,True
Stuttgart_2023_105526_111190,GER,True,False
Stuttgart_2023_106234_144895,GER,False,False
Stuttgart_2023_200059_106401,GER,False,False
Stuttgart_2023_126205_126127,GER,False,False
Stuttgart_2023_105916_133430,GER,False,False
Stuttgart_2023_106296_106214,GER,False,True
's-Hertogenbosch_2023_200615_126239,NED,False,False
's-Hertogenbosch_2023_105173_209950,NED,False,False
's-Hertogenbosch_2023_111456_125802,NED,False,False
's-Hertogenbosch_2023_111442_208659,NED,False,False
's-Hertogenbosch_2023_134868_144707,NED,True,False
's-Hertogenbosch_2023_200325_206909,NED,False,False
's-Hertogenbosch_2023_122330_105676,NED,False,False
's-Hertogenbosch_2023_111513_105575,NED,False,False
Stuttgart_2023_126207_208103,GER,False,False
Stuttgart_2023_207518_106296,GER,False,False
Stuttgart_2023_128034_133297,GER,False,False
's-Hertogenbosch_2023_206173_122330,NED,False,False
's-Hertogenbosch_2023_111456_106432,NED,False,False
's-Hertogenbosch_2023_208014_144817,NED,False,False
's-Hertogenbosch_2023_200325_200005,NED,False,False
Stuttgart_2023_106331_132283,GER,False,False
Stuttgart_2023_126203_106234,GER,False,False
Stuttgart_2023_104755_126774,GER,False,False
Stuttgart_2023_105916_200059,GER,False,False
Stuttgart_2023_105526_126205,GER,True,False
's-Hertogenbosch_2023_200282_111513,NED,False,False
's-Hertogenbosch_2023_105173_106421,NED,False,False
's-Hertogenbosch_2023_134868_200615,NED,True,False
's-Hertogenbosch_2023_111442_105683,NED,False,False
's-Hertogenbosch_2023_208014_111456,NED,False,False
's-Hertogenbosch_2023_111442_105173,NED,False,False
's-Hertogenbosch_2023_134868_200282,NED,True,False
's-Hertogenbosch_2023_200325_206173,NED,False,False
Stuttgart_2023_126207_207518,GER,False,False
Stuttgart_2023_105916_126203,GER,False,False
Stuttgart_2023_128034_106331,GER,False,False
Stuttgart_2023_105526_104755,GER,True,False
Stuttgart_2023_105526_128034,GER,True,False
's-Hertogenbosch_2023_111442_208014,NED,False,False
's-Hertogenbosch_2023_134868_200325,NED,True,False
Stuttgart_2023_126207_105916,GER,False,False
's-Hertogenbosch_2023_134868_111442,NED,True,False
Stuttgart_2023_126207_105526,GER,False,True
Queens Club_2023_200624_105554,GBR,False,True
Queens Club_2023_202103_126205,GBR,False,False
Queens Club_2023_207518_123828,GBR,False,True
Queens Club_2023_106043_111456,GBR,False,False
Queens Club_2023_210097_200670,GBR,False,False
Halle_2023_206909_144707,GER,False,False
Queens Club_2023_126106_200005,GBR,True,False
Queens Club_2023_111815_200175,GBR,True,False
Halle_2023_133430_144750,GER,False,False
Halle_2023_111513_106214,GER,False,True
Halle_2023_126774_106296,GER,False,False
Halle_2023_111797_144895,GER,False,False
Halle_2023_106421_106218,GER,False,False
Queens Club_2023_126203_126523,GBR,False,False
Queens Club_2023_200282_104918,GBR,False,True
Queens Club_2023_126207_122298,GBR,False,False
Queens Club_2023_111442_200615,GBR,False,False
Queens Club_2023_207989_126239,GBR,False,False
Queens Club_2023_208103_200221,GBR,False,False
Queens Club_2023_105173_106281,GBR,False,True
Queens Club_2023_105777_200325,GBR,False,False
Halle_2023_128034_111153,GER,False,False
Halle_2023_122330_106432,GER,False,False
Halle_2023_100644_106233,GER,True,False
Halle_2023_134868_106148,GER,False,False
Halle_2023_126094_200059,GER,False,False
Halle_2023_105138_131934,GER,False,False
Halle_2023_105870_144923,GER,True,True
Halle_2023_206173_104755,GER,False,False
Halle_2023_132283_106234,GER,False,False
Queens Club_2023_208029_202195,GBR,False,False
Queens Club_2023_200624_126207,GBR,False,False
Queens Club_2023_208029_126106,GBR,False,True
Queens Club_2023_111815_111442,GBR,True,False
Halle_2023_106421_111513,GER,False,False
Halle_2023_100644_133430,GER,True,False
Halle_2023_111797_126774,GER,False,False
Halle_2023_105138_206909,GER,False,False
Halle_2023_105526_126128,GER,True,False
Queens Club_2023_207518_210097,GBR,False,False
Queens Club_2023_207989_208103,GBR,False,False
Queens Club_2023_105777_202103,GBR,False,False
Queens Club_2023_105173_126203,GBR,False,False
Halle_2023_122330_105526,GER,False,True
Halle_2023_134868_128034,GER,False,False
Halle_2023_126094_105870,GER,False,True
Halle_2023_206173_132283,GER,False,False
Queens Club_2023_200282_106043,GBR,False,False
Halle_2023_122330_206173,GER,False,False
Halle_2023_100644_111797,GER,True,False
Halle_2023_105138_106421,GER,False,False
Halle_2023_126094_134868,GER,False,False
Queens Club_2023_200282_105173,GBR,False,False
Queens Club_2023_208029_207518,GBR,False,False
Queens Club_2023_200624_111815,GBR,False,True
Queens Club_2023_207989_105777,GBR,False,False
Queens Club_2023_207989_200624,GBR,False,False
Queens Club_2023_200282_208029,GBR,False,False
Halle_2023_122330_100644,GER,False,True
Halle_2023_126094_105138,GER,False,False
Mallorca_2023_144895_106331,ESP,False,False
Mallorca_2023_105550_106218,ESP,False,False
Halle_2023_122330_126094,GER,False,False
Queens Club_2023_207989_200282,GBR,False,False
Mallorca_2023_111442_104755,ESP,False,False
Mallorca_2023_105870_106398,ESP,False,False
Mallorca_2023_144750_126523,ESP,False,True
Mallorca_2023_111153_210506,ESP,False,False
Mallorca_2023_106148_125802,ESP,True,False
Mallorca_2023_126128_209406,ESP,False,False
Eastbourne_2023_144817_126106,GBR,False,True
Eastbourne_2023_126846_206909,GBR,False,False
Eastbourne_2023_106296_200325,GBR,False,False
Mallorca_2023_200303_111454,ESP,False,False
Eastbourne_2023_202104_132686,GBR,False,False
Eastbourne_2023_209414_207785,GBR,False,True
Eastbourne_2023_200175_200059,GBR,False,False
Eastbourne_2023_200670_144869,GBR,False,False
Eastbourne_2023_111456_106065,GBR,False,False
Mallorca_2023_200303_200221,ESP,False,True
Mallorca_2023_144895_106148,ESP,False,True
Mallorca_2023_144750_126128,ESP,False,False
Mallorca_2023_103852_126845,ESP,True,False
Mallorca_2023_105173_105550,ESP,False,False
Mallorca_2023_106005_106186,ESP,False,False
Eastbourne_2023_111190_132283,GBR,False,False
Eastbourne_2023_202195_123755,GBR,False,False
Eastbourne_2023_144707_122298,GBR,False,False
Eastbourne_2023_106281_123828,GBR,True,True
Mallorca_2023_126239_105077,ESP,False,True
Mallorca_2023_126239_106005,ESP,False,False
Mallorca_2023_103852_111442,ESP,True,False
Mallorca_2023_111153_210097,ESP,False,False
Eastbourne_2023_126205_202104,GBR,False,False
Mallorca_2023_105870_126774,ESP,False,False
Eastbourne_2023_111190_202195,GBR,False,False
Eastbourne_2023_200670_209414,GBR,False,False
Eastbourne_2023_144707_106281,GBR,False,True
Eastbourne_2023_111456_126203,GBR,False,False
Eastbourne_2023_106296_111797,GBR,False,False
Eastbourne_2023_202103_144817,GBR,False,False
Eastbourne_2023_200175_126846,GBR,False,False
Mallorca_2023_105173_144895,ESP,False,False
Mallorca_2023_105870_103852,ESP,False,True
Mallorca_2023_111153_126239,ESP,False,False
Eastbourne_2023_111456_144707,GBR,False,False
Eastbourne_2023_106296_200175,GBR,False,False
Eastbourne_2023_126205_200670,GBR,False,False
Eastbourne_2023_202103_111190,GBR,False,False
Mallorca_2023_144750_200303,ESP,False,False
Mallorca_2023_111153_144750,ESP,False,False
Mallorca_2023_105173_105870,ESP,False,False
Mallorca_2023_111153_105173,ESP,False,False
Eastbourne_2023_202103_111456,GBR,False,False
Eastbourne_2023_126205_106296,GBR,False,False
Eastbourne_2023_202103_126205,GBR,False,False
London_2023_144719_104545,GBR,False,False
London_2023_206173_207678,GBR,False,False
London_2023_104527_200325,GBR,False,False
London_2023_106043_200175,GBR,False,False
London_2023_126846_127157,GBR,False,False
London_2023_122330_111456,GBR,False,False
London_2023_106214_136440,GBR,False,False
London_2023_144707_144684,GBR,False,False
London_2023_123828_105583,GBR,True,False
London_2023_134770_106362,GBR,False,False
London_2023_123755_106415,GBR,False,False
London_2023_200670_111505,GBR,False,False
London_2023_105676_206681,GBR,False,False
London_2023_144895_104755,GBR,False,False
London_2023_111581_200000,GBR,False,False
London_2023_104925_106398,GBR,False,False
London_2023_128034_105077,GBR,False,False
London_2023_109739_127339,GBR,False,False
London_2023_126094_126845,GBR,False,False
London_2023_111442_206909,GBR,False,False
London_2023_106234_209414,GBR,False,False
London_2023_207518_122669,GBR,False,False
London_2023_144642_202104,GBR,False,False
London_2023_106281_106005,GBR,True,False
London_2023_111460_105554,GBR,False,True
London_2023_144869_126523,GBR,False,False
London_2023_104918_126106,GBR,True,True
London_2023_207989_104871,GBR,False,False
London_2023_111815_207830,GBR,True,False
London_2023_208029_207785,GBR,False,True
London_2023_206173_106043,GBR,False,False
London_2023_104925_111442,GBR,False,False
London_2023_105916_134868,GBR,False,False
London_2023_111513_202195,GBR,False,False
London_2023_105173_207686,GBR,False,False
London_2023_210097_106121,GBR,False,False
London_2023_125802_105948,GBR,False,False
London_2023_106218_106198,GBR,False,False
London_2023_111153_106329,GBR,False,False
London_2023_106210_200624,GBR,False,False
London_2023_126774_106233,GBR,False,False
London_2023_126203_105870,GBR,False,False
London_2023_126207_200059,GBR,False,False
London_2023_126205_208278,GBR,False,False
London_2023_208004_126127,GBR,False,False
London_2023_126128_105138,GBR,False,False
London_2023_124186_126239,GBR,False,False
London_2023_105550_106432,GBR,False,False
London_2023_106421_209259,GBR,False,True
London_2023_106296_144750,GBR,False,False
London_2023_105777_200647,GBR,False,False
London_2023_208103_124116,GBR,False,False
London_2023_105683_110602,GBR,False,False
London_2023_202103_132686,GBR,False,False
London_2023_133430_105430,GBR,False,False
London_2023_208502_200615,GBR,False,False
London_2023_123755_106214,GBR,False,False
London_2023_133430_106296,GBR,False,False
London_2023_126128_144895,GBR,False,False
London_2023_106281_134770,GBR,True,False
London_2023_126205_105683,GBR,False,False
London_2023_105777_125802,GBR,False,False
London_2023_208103_202103,GBR,False,False
London_2023_105550_208004,GBR,False,False
London_2023_144707_126203,GBR,False,False
London_2023_126207_208502,GBR,False,False
London_2023_111513_210097,GBR,False,False
London_2023_105676_144642,GBR,False,False
London_2023_122330_200670,GBR,False,False
London_2023_126094_106234,GBR,False,False
London_2023_128034_123828,GBR,False,True
London_2023_109739_111581,GBR,False,False
London_2023_200221_209950,GBR,False,False
London_2023_122298_111190,GBR,False,False
London_2023_133297_144817,GBR,False,False
London_2023_100644_133835,GBR,False,False
London_2023_106331_209098,GBR,False,False
London_2023_106148_208286,GBR,False,False
London_2023_106186_200005,GBR,False,False
London_2023_111797_106065,GBR,False,False
London_2023_126610_132283,GBR,False,False
London_2023_104527_144869,GBR,False,False
London_2023_111460_126846,GBR,False,False
London_2023_207518_144719,GBR,False,False
London_2023_200282_106293,GBR,False,False
London_2023_128034_207518,GBR,False,False
London_2023_104925_104527,GBR,False,False
London_2023_126128_105550,GBR,False,False
London_2023_133430_106281,GBR,False,True
London_2023_123755_144707,GBR,False,False
London_2023_122330_109739,GBR,False,False
London_2023_206173_111460,GBR,False,False
London_2023_126774_104918,GBR,False,True
London_2023_126094_105676,GBR,False,False
London_2023_111797_106186,GBR,False,False
London_2023_208029_106148,GBR,False,False
London_2023_106331_106210,GBR,False,False
London_2023_126610_200282,GBR,False,False
London_2023_105916_106218,GBR,False,False
London_2023_111153_111815,GBR,False,True
London_2023_200221_122298,GBR,False,False
London_2023_100644_133297,GBR,False,False
London_2023_207989_124186,GBR,False,False
London_2023_106421_105173,GBR,False,False
London_2023_111153_106331,GBR,False,False
London_2023_106421_105916,GBR,False,False
London_2023_207989_111797,GBR,False,False
London_2023_208029_200221,GBR,False,False
London_2023_126774_111513,GBR,False,False
London_2023_126610_100644,GBR,False,False
London_2023_208103_126205,GBR,False,False
London_2023_206173_123755,GBR,False,False
London_2023_126094_122330,GBR,False,False
London_2023_105777_126207,GBR,False,False
London_2023_126128_133430,GBR,False,False
London_2023_106421_208103,GBR,False,False
London_2023_111153_126774,GBR,False,False
London_2023_104925_128034,GBR,False,False
London_2023_208029_105777,GBR,False,False
London_2023_207989_126610,GBR,False,False
London_2023_206173_126128,GBR,False,False
London_2023_104925_126094,GBR,False,False
London_2023_207989_208029,GBR,False,False
