match_id,pred,target
Gijon_2022_126094_200624,0.6483857,1
Florence_2022_200000_200670,0.29122692,0
Stockholm_2022_202195_125802,0.6700551,0
Antwerp_2022_105554_134868,0.2592489,0
Antwerp_2022_104755_104527,0.42095578,0
Stockholm_2022_208029_106329,0.651074,1
Stockholm_2022_106426_106186,0.53623176,1
Stockholm_2022_106234_104586,0.63881594,1
Antwerp_2022_207733_202385,0.49347425,1
Antwerp_2022_105676_211451,0.7415419,1
Antwerp_2022_106005_207411,0.35333788,0
Antwerp_2022_106415_209414,0.7022226,1
Antwerp_2022_144719_126646,0.48453408,0
Naples_2022_200175_207925,0.21863613,0
Naples_2022_132686_105077,0.5192398,0
Stockholm_2022_126205_209863,0.8041725,1
Stockholm_2022_134472_207686,0.5153757,1
Stockholm_2022_200282_126127,0.2982056,0
Stockholm_2022_200325_105311,0.6790799,1
Antwerp_2022_208502_122298,0.30334675,1
Stockholm_2022_208103_105777,0.6343621,0
Naples_2022_106398_105173,0.3605609,1
Stockholm_2022_144707_111460,0.6750746,1
Naples_2022_106121_124079,0.41544557,1
Naples_2022_123755_126523,0.44808134,0
Antwerp_2022_202103_144817,0.500154,1
Antwerp_2022_106233_126107,0.73204625,1
Naples_2022_202104_132283,0.5001182,0
Antwerp_2022_106415_144719,0.6538962,1
Antwerp_2022_104755_208502,0.5035702,1
Antwerp_2022_128034_207733,0.53306216,1
Antwerp_2022_131905_144972,0.44647014,0
Naples_2022_144895_208134,0.5963247,1
Antwerp_2022_200624_106218,0.6437136,1
Stockholm_2022_111200_106214,0.5060494,0
Stockholm_2022_111815_106234,0.21324982,0
Stockholm_2022_208029_106426,0.67467284,1
Stockholm_2022_126774_202195,0.72949606,1
Stockholm_2022_133430_134472,0.7194636,1
Naples_2022_106148_111797,0.3785609,0
Antwerp_2022_105554_106005,0.61428136,1
Stockholm_2022_200670_144684,0.3540643,0
Stockholm_2022_126207_111200,0.72855026,1
Naples_2022_104926_126409,0.40595317,0
Naples_2022_111190_105916,0.544267,0
Naples_2022_207518_111513,0.54752994,1
Stockholm_2022_200325_208103,0.3570859,0
Naples_2022_123755_132686,0.59533036,1
Stockholm_2022_144707_126205,0.35579556,1
Naples_2022_111456_208859,0.4062535,0
Naples_2022_106121_106398,0.42410067,1
Naples_2022_111190_202104,0.38244087,1
Naples_2022_200175_144895,0.6585542,1
Naples_2022_111456_105138,0.408355,1
Naples_2022_111513_127339,0.35439694,0
Stockholm_2022_200282_200670,0.36230263,0
Naples_2022_126610_106148,0.74829376,1
Antwerp_2022_105676_106043,0.36358625,1
Antwerp_2022_200000_131905,0.18120357,0
Antwerp_2022_106233_202103,0.6137114,1
Antwerp_2022_200624_111575,0.5754805,0
Stockholm_2022_208029_111815,0.46581122,1
Stockholm_2022_200325_126207,0.38121206,1
Stockholm_2022_200282_133430,0.48089382,0
Antwerp_2022_106233_128034,0.40411532,1
Stockholm_2022_126774_144707,0.74187434,1
Naples_2022_207518_123755,0.38944784,0
Antwerp_2022_200624_106415,0.5791821,1
Antwerp_2022_104755_105676,0.4481751,0
Naples_2022_105807_104926,0.2715693,0
Naples_2022_111456_111190,0.5879314,1
Naples_2022_126610_106121,0.22555561,0
Antwerp_2022_200000_105554,0.26443702,0
Naples_2022_200175_105807,0.5019751,1
Stockholm_2022_208029_200282,0.54078954,1
Antwerp_2022_200624_106233,0.5932696,1
Stockholm_2022_126774_200325,0.24096711,0
Naples_2022_126610_111456,0.30368015,0
Antwerp_2022_200000_104755,0.22116803,0
Naples_2022_207518_200175,0.4288358,1
Stockholm_2022_208029_126774,0.35968944,1
Naples_2022_207518_126610,0.5756868,0
Antwerp_2022_200000_200624,0.39682406,0
Basel_2022_206909_105676,0.30027065,0
Basel_2022_207989_207733,0.80726326,1
Basel_2022_126239_105227,0.3165745,1
Basel_2022_122330_106234,0.6619403,1
Vienna_2022_106432_111460,0.7742712,1
Vienna_2022_111575_200670,0.6297324,1
Vienna_2022_126094_106043,0.7408037,1
Vienna_2022_202103_209209,0.5715834,1
Vienna_2022_126203_106415,0.64536387,1
Vienna_2022_105777_106329,0.35016993,0
Vienna_2022_106233_126205,0.5395534,0
Vienna_2022_111815_106398,0.21121095,0
Vienna_2022_128034_126207,0.56439483,1
Vienna_2022_200325_132283,0.40982652,0
Basel_2022_200175_200221,0.3614138,0
Basel_2022_104527_134770,0.7309735,0
Basel_2022_104918_126128,0.41140866,0
Basel_2022_105138_111513,0.3925502,0
Basel_2022_105807_202104,0.23297638,0
Basel_2022_122298_105173,0.52879333,0
Basel_2022_208502_202195,0.49580798,0
Vienna_2022_133430_200514,0.7209261,1
Basel_2022_144684_111456,0.45752063,1
Vienna_2022_105554_106214,0.6673042,1
Vienna_2022_133430_126203,0.40350565,1
Basel_2022_105807_208502,0.65670896,1
Basel_2022_105077_207518,0.2850537,1
Vienna_2022_126774_110602,0.8461362,1
Basel_2022_208029_200282,0.56556815,1
Basel_2022_207989_122298,0.16443092,0
Vienna_2022_106218_134868,0.63806576,1
Vienna_2022_106421_105932,0.15269677,0
Vienna_2022_105554_111575,0.41180226,1
Basel_2022_200005_202385,0.29376772,1
Basel_2022_200000_144817,0.20367081,0
Vienna_2022_206173_106426,0.2384314,0
Basel_2022_126239_144684,0.63043666,1
Basel_2022_105138_104918,0.45208055,0
Vienna_2022_106218_111815,0.2705217,1
Basel_2022_208029_200005,0.73078704,1
Vienna_2022_105777_126094,0.23938698,1
Basel_2022_200000_200175,0.34178928,0
Basel_2022_104527_206909,0.27143228,1
Vienna_2022_106432_126774,0.60415214,0
Vienna_2022_206173_202103,0.2587081,0
Vienna_2022_128034_200325,0.31324437,0
Vienna_2022_106421_106233,0.7343934,1
Basel_2022_122330_105077,0.38234106,0
Basel_2022_105138_104527,0.32141507,0
Vienna_2022_133430_105554,0.42297834,0
Basel_2022_200000_122330,0.26540172,0
Basel_2022_208029_126239,0.30490044,0
Vienna_2022_105777_106218,0.57129204,1
Vienna_2022_106432_128034,0.45585167,0
Basel_2022_207989_105807,0.22323214,0
Vienna_2022_106421_206173,0.31608483,0
Basel_2022_200000_207989,0.33544493,1
Basel_2022_208029_105138,0.66440356,1
Vienna_2022_106421_105777,0.21276075,0
Vienna_2022_133430_106432,0.5122535,0
Basel_2022_200000_208029,0.30882567,0
Vienna_2022_106421_133430,0.75350034,1
Paris 2_2022_144817_206173,0.7238609,0
Paris 2_2022_126207_132283,0.7052412,1
Paris 2_2022_104755_144684,0.47553658,0
Paris 2_2022_104545_106214,0.6593435,1
Paris 2_2022_126203_200221,0.7793789,1
Paris 2_2022_104468_104918,0.3211127,1
Paris 2_2022_144707_122330,0.45954138,1
Paris 2_2022_111575_202104,0.7754631,1
Paris 2_2022_106415_106234,0.7012882,1
Paris 2_2022_111815_200175,0.43745294,0
Paris 2_2022_200282_200624,0.58300304,0
Paris 2_2022_202195_106043,0.4426381,1
Paris 2_2022_207518_105227,0.46839947,1
Paris 2_2022_105932_111460,0.4595016,0
Paris 2_2022_133430_202103,0.71719193,1
Paris 2_2022_207733_126239,0.5654606,1
Paris 2_2022_144895_106432,0.3352152,1
Paris 2_2022_126205_105138,0.55897474,1
Paris 2_2022_105554_206909,0.4808342,1
Paris 2_2022_104926_209950,0.32062143,0
Paris 2_2022_104925_202195,0.8916179,1
Paris 2_2022_105777_122298,0.6319257,1
Paris 2_2022_126094_104545,0.29055473,0
Paris 2_2022_208029_104527,0.20941356,0
Paris 2_2022_111575_144817,0.32936233,0
Paris 2_2022_105807_105077,0.77647567,1
Paris 2_2022_128034_105173,0.7172597,1
Paris 2_2022_134770_104755,0.25562224,0
Paris 2_2022_105807_133430,0.5661902,1
Paris 2_2022_105777_104926,0.72894853,1
Paris 2_2022_200282_106421,0.7811643,0
Paris 2_2022_126774_105554,0.26261058,0
Paris 2_2022_126207_207733,0.52426547,1
Paris 2_2022_208029_128034,0.50746185,1
Paris 2_2022_207989_106415,0.17496978,0
Paris 2_2022_126205_104745,0.17695221,1
Paris 2_2022_104468_126203,0.2444767,1
Paris 2_2022_207518_105932,0.29955375,0
Paris 2_2022_144895_111815,0.32997823,1
Paris 2_2022_200000_144707,0.2172449,0
Paris 2_2022_126774_144895,0.24560685,0
Paris 2_2022_207989_105777,0.16771697,0
Paris 2_2022_104925_111575,0.8241174,1
Paris 2_2022_208029_126094,0.4817668,1
Paris 2_2022_207518_134770,0.6524736,0
Paris 2_2022_126205_105807,0.5889077,0
Paris 2_2022_200000_104468,0.81688386,1
Paris 2_2022_126207_200282,0.56595093,1
Paris 2_2022_208029_207989,0.3892963,1
Paris 2_2022_126774_126205,0.2836734,0
Paris 2_2022_104925_207518,0.13974549,0
Paris 2_2022_200000_126207,0.23522201,0
Paris 2_2022_208029_200000,0.3647688,1
Paris 2_2022_104925_126774,0.6856139,1
Paris 2_2022_208029_104925,0.58950424,0
Adelaide 1_2023_106218_104755,0.5112642,1
Adelaide 1_2023_111456_123755,0.57506496,1
Adelaide 1_2023_111460_111442,0.44377548,1
Pune_2023_111513_144684,0.48396495,1
Pune_2023_106065_105932,0.42712036,1
Pune_2023_126127_202358,0.53631467,1
Pune_2023_134868_144719,0.3361358,1
Adelaide 1_2023_106415_208029,0.7510025,0
Adelaide 1_2023_207733_126952,0.6350829,1
Adelaide 1_2023_106423_202195,0.51640654,0
Adelaide 1_2023_200615_200000,0.82477844,0
Adelaide 1_2023_200175_106331,0.7506798,1
Adelaide 1_2023_126128_144707,0.62930614,0
Pune_2023_111581_211768,0.3207766,0
Pune_2023_105936_111576,0.7503431,1
Pune_2023_106148_126523,0.45917442,0
Adelaide 1_2023_133430_208014,0.7000856,1
Pune_2023_126646_105430,0.4441778,0
Adelaide 1_2023_104925_106005,0.14451206,0
Pune_2023_109739_111200,0.56027406,0
Adelaide 1_2023_105138_126094,0.32675537,1
Adelaide 1_2023_200624_104918,0.3751749,0
Pune_2023_106234_104665,0.3641423,0
Adelaide 1_2023_206173_106378,0.7961101,1
Adelaide 1_2023_106421_132283,0.8857589,1
Pune_2023_207925_124154,0.5344478,1
Pune_2023_124079_106368,0.31629655,0
Adelaide 1_2023_111575_106398,0.7528246,1
Pune_2023_105936_111581,0.3413996,0
Adelaide 1_2023_111575_207733,0.5620548,1
Pune_2023_106234_126646,0.42217523,1
Pune_2023_109739_111513,0.37773782,1
Adelaide 1_2023_200615_106218,0.5589786,0
Pune_2023_105227_106148,0.33362287,0
Pune_2023_124079_202104,0.43339634,0
Adelaide 1_2023_106415_111456,0.67384005,1
Pune_2023_122298_207925,0.6318525,1
Pune_2023_126127_200325,0.5936984,0
Adelaide 1_2023_106421_200175,0.24262471,0
Pune_2023_134868_106065,0.45426637,0
Adelaide 1_2023_133430_126128,0.6554476,1
Pune_2023_134868_105227,0.276168,1
Adelaide 1_2023_206173_106423,0.7152507,1
Pune_2023_122298_109739,0.31078902,0
Pune_2023_126127_105936,0.581847,0
Adelaide 1_2023_200624_105138,0.6363449,1
Pune_2023_106234_124079,0.51955754,1
Adelaide 1_2023_104925_111460,0.9158147,1
Adelaide 1_2023_106415_200615,0.65718913,1
Adelaide 1_2023_104925_133430,0.7519455,1
Adelaide 1_2023_106421_111575,0.7130469,1
Pune_2023_126127_122298,0.5710056,0
Adelaide 1_2023_200624_206173,0.4610418,1
Pune_2023_134868_106234,0.40500697,1
Adelaide 1_2023_104925_106421,0.3775154,0
Pune_2023_134868_126127,0.59048027,0
Adelaide 1_2023_200624_106415,0.6596172,1
Auckland_2023_106005_106398,0.41539106,0
Adelaide 1_2023_104925_200624,0.16393593,0
Adelaide 2_2023_200175_106378,0.26651478,0
Auckland_2023_106218_105948,0.36511397,0
Adelaide 2_2023_200221_206909,0.4089559,1
Auckland_2023_104755_208485,0.7606309,1
Auckland_2023_106296_104545,0.23465231,1
Adelaide 2_2023_207733_132283,0.3826596,0
Auckland_2023_200670_105173,0.5213979,1
Adelaide 2_2023_111456_105554,0.5033573,1
Adelaide 2_2023_106423_200615,0.4257126,0
Auckland_2023_202385_104926,0.3217706,0
Auckland_2023_105676_122330,0.6605392,0
Auckland_2023_111153_200005,0.41871366,1
Auckland_2023_111460_144684,0.40067413,1
Auckland_2023_111513_144719,0.55133533,1
Auckland_2023_210097_202104,0.3570167,1
Auckland_2023_202385_106043,0.4364596,0
Auckland_2023_208103_106329,0.5471068,1
Auckland_2023_106218_200670,0.4490703,1
Adelaide 2_2023_104898_126127,0.6570933,0
Adelaide 2_2023_105357_105077,0.46277124,1
Adelaide 2_2023_106186_144869,0.52356195,0
Adelaide 2_2023_126952_207830,0.4022614,0
Adelaide 2_2023_144707_200325,0.48656797,1
Adelaide 2_2023_144817_126239,0.46148935,1
Adelaide 2_2023_126205_106331,0.7610021,1
Adelaide 2_2023_200221_105357,0.3621844,0
Adelaide 2_2023_106423_126094,0.24373142,1
Adelaide 2_2023_111575_144817,0.32853228,0
Auckland_2023_111815_208103,0.72269523,1
Adelaide 2_2023_126952_105807,0.31070563,1
Auckland_2023_111513_134770,0.76135194,0
Auckland_2023_106005_106296,0.41842276,0
Auckland_2023_111460_210097,0.56304884,0
Adelaide 2_2023_144707_111456,0.4289334,0
Auckland_2023_104755_105311,0.6976045,1
Adelaide 2_2023_105138_104898,0.7039995,1
Auckland_2023_105676_111153,0.39975137,0
Adelaide 2_2023_200175_106186,0.21389069,0
Adelaide 2_2023_207733_126205,0.5393701,0
Adelaide 2_2023_105138_200221,0.5619781,1
Auckland_2023_111815_106218,0.6920862,1
Auckland_2023_106005_111513,0.5045045,1
Adelaide 2_2023_207733_111575,0.5526577,0
Auckland_2023_104755_105676,0.467912,0
Adelaide 2_2023_126952_144707,0.57565355,0
Adelaide 2_2023_106423_200175,0.5998046,0
Auckland_2023_202385_111460,0.70502704,1
Auckland_2023_111815_202385,0.6529482,1
Adelaide 2_2023_105138_106423,0.56212944,1
Auckland_2023_104755_106005,0.43138945,0
Adelaide 2_2023_126952_207733,0.6380409,0
Auckland_2023_104755_111815,0.70362455,0
Adelaide 2_2023_126952_105138,0.40702635,1
Melbourne_2023_104745_207733,0.14188597,0
Melbourne_2023_105357_144817,0.3991541,1
Melbourne_2023_111815_209414,0.20481545,0
Melbourne_2023_122298_125802,0.5520021,0
Melbourne_2023_207494_144719,0.33474147,1
Melbourne_2023_111575_126523,0.8323655,1
Melbourne_2023_208014_105870,0.44720364,1
Melbourne_2023_206173_106378,0.8402916,1
Melbourne_2023_111456_206909,0.42525572,1
Melbourne_2023_111153_126952,0.6824854,0
Melbourne_2023_106421_106218,0.15041162,0
Melbourne_2023_126207_127157,0.17371376,0
Melbourne_2023_126774_111460,0.115401536,0
Melbourne_2023_106415_144707,0.5758368,1
Melbourne_2023_202103_105550,0.6993167,1
Melbourne_2023_106186_202104,0.4771248,0
Melbourne_2023_106121_124014,0.54219687,1
Melbourne_2023_105916_105948,0.42808896,0
Melbourne_2023_128034_124079,0.8019391,1
Melbourne_2023_208103_106432,0.70491177,0
Melbourne_2023_144869_106296,0.4949037,1
Melbourne_2023_106005_106329,0.62218624,1
Melbourne_2023_133297_126239,0.66006494,0
Melbourne_2023_133430_105583,0.15567379,0
Melbourne_2023_209992_106214,0.4462601,1
Melbourne_2023_134868_200303,0.4034371,0
Melbourne_2023_144684_104527,0.41108248,1
Melbourne_2023_144750_207518,0.32299364,1
Melbourne_2023_132283_132686,0.55465317,1
Melbourne_2023_200000_105577,0.17267248,0
Melbourne_2023_144895_200059,0.336335,0
Melbourne_2023_200624_106426,0.2296358,0
Melbourne_2023_111797_200175,0.1780945,1
Melbourne_2023_200221_122330,0.5022534,1
Melbourne_2023_200615_202358,0.5313557,1
Melbourne_2023_126094_106233,0.42561242,0
Melbourne_2023_200670_111442,0.33710745,0
Melbourne_2023_126203_105932,0.18781471,0
Melbourne_2023_126205_105526,0.7950879,1
Melbourne_2023_202385_106331,0.7587061,1
Melbourne_2023_134770_207830,0.16952218,0
Melbourne_2023_100644_122669,0.11394547,0
Melbourne_2023_126127_208233,0.6995405,1
Melbourne_2023_104871_123755,0.542723,0
Melbourne_2023_105807_106398,0.78684556,1
Melbourne_2023_104918_126610,0.75443494,0
Melbourne_2023_105777_106234,0.7695509,1
Melbourne_2023_105554_105487,0.775546,1
Melbourne_2023_210097_111190,0.5349154,1
Melbourne_2023_106043_208071,0.26422626,0
Melbourne_2023_104925_106148,0.09781079,0
Melbourne_2023_111513_200267,0.6259133,1
Melbourne_2023_200282_200318,0.16576871,0
Melbourne_2023_208029_105936,0.17881268,0
Melbourne_2023_200325_126845,0.7076636,1
Melbourne_2023_105138_105311,0.20268233,0
Melbourne_2023_206173_144869,0.16626342,0
Melbourne_2023_134868_122298,0.58421063,0
Melbourne_2023_111581_106362,0.60291237,1
Melbourne_2023_133430_106121,0.17489675,0
Melbourne_2023_200000_144684,0.13194145,0
Melbourne_2023_208103_111153,0.37982222,0
Melbourne_2023_111575_106186,0.7806162,1
Melbourne_2023_200624_133297,0.22748965,0
Melbourne_2023_128034_132283,0.2088549,0
Melbourne_2023_111815_106005,0.26692492,0
Melbourne_2023_126774_208014,0.8108891,1
Melbourne_2023_105173_104545,0.32905906,1
Melbourne_2023_105916_144750,0.60660857,0
Melbourne_2023_200587_126846,0.59599304,0
Melbourne_2023_111505_106198,0.470234,1
Melbourne_2023_111456_104745,0.902193,0
Melbourne_2023_106045_126128,0.327161,1
Melbourne_2023_200005_104755,0.32151848,1
Melbourne_2023_202195_105077,0.55511755,1
Melbourne_2023_106423_104926,0.41384318,0
Melbourne_2023_106421_105357,0.122264154,0
Melbourne_2023_126207_209992,0.20084248,0
Melbourne_2023_106415_207494,0.7111114,1
Melbourne_2023_202103_144895,0.55181265,0
Melbourne_2023_200615_126203,0.7523381,0
Melbourne_2023_200005_106045,0.37913638,0
Melbourne_2023_105777_111513,0.7105819,1
Melbourne_2023_200282_105173,0.7107645,1
Melbourne_2023_105554_104871,0.6037858,1
Melbourne_2023_126094_200325,0.25932586,0
Melbourne_2023_104925_111505,0.9280104,1
Melbourne_2023_210097_111797,0.5102719,1
Melbourne_2023_111581_100644,0.92352843,0
Melbourne_2023_104918_106423,0.52961177,1
Melbourne_2023_208029_202195,0.80617577,1
Melbourne_2023_126205_200221,0.61153436,1
Melbourne_2023_202385_134770,0.2944875,1
Melbourne_2023_126127_105807,0.27945215,1
Melbourne_2023_105138_200587,0.20271465,0
Melbourne_2023_200670_106043,0.55470246,0
Melbourne_2023_200624_106421,0.73829323,0
Melbourne_2023_208103_111815,0.23928247,1
Melbourne_2023_206173_105916,0.81221825,1
Melbourne_2023_126774_134868,0.17586374,0
Melbourne_2023_200000_202103,0.76618767,1
Melbourne_2023_106415_111456,0.6448153,1
Melbourne_2023_111575_126207,0.6205725,1
Melbourne_2023_128034_133430,0.5655969,1
Melbourne_2023_210097_200615,0.46226305,0
Melbourne_2023_105138_104918,0.60036206,1
Melbourne_2023_208029_200005,0.8348055,1
Melbourne_2023_104925_105777,0.14231919,0
Melbourne_2023_200282_126127,0.25354287,0
Melbourne_2023_126205_202385,0.5054779,0
Melbourne_2023_126094_105554,0.76661575,1
Melbourne_2023_200670_111581,0.36850893,0
Melbourne_2023_126774_206173,0.6455017,1
Melbourne_2023_200624_128034,0.5106305,0
Melbourne_2023_111575_106415,0.62069374,1
Melbourne_2023_208103_200000,0.8100629,0
Melbourne_2023_210097_200670,0.5758358,0
Melbourne_2023_126205_105138,0.56020916,1
Melbourne_2023_126094_208029,0.39855465,1
Melbourne_2023_104925_200282,0.73068875,1
Melbourne_2023_126774_208103,0.7600308,1
Melbourne_2023_111575_200624,0.5458308,0
Melbourne_2023_126205_210097,0.6421215,1
Melbourne_2023_104925_126094,0.21563374,0
Melbourne_2023_126774_111575,0.34527567,0
Melbourne_2023_104925_126205,0.12282832,0
Melbourne_2023_104925_126774,0.28766075,0
Cordoba_2023_126523_106148,0.6105066,0
Cordoba_2023_105583_122669,0.4892555,0
Montpellier_2023_105932_106005,0.36555088,1
Montpellier_2023_209950_104755,0.65185493,0
Cordoba_2023_105948_106329,0.5885843,1
Cordoba_2023_106426_124079,0.5775725,1
Cordoba_2023_105643_126214,0.5455618,0
Montpellier_2023_105936_106234,0.4181547,0
Cordoba_2023_144642_123755,0.61947024,0
Dallas_2023_106058_125802,0.64537245,0
Dallas_2023_111456_104269,0.26337925,0
Cordoba_2023_207678_104665,0.4005572,0
Dallas_2023_105173_105449,0.60020393,1
Montpellier_2023_111460_206889,0.6485058,1
Montpellier_2023_126239_208134,0.29906458,0
Dallas_2023_111442_106045,0.48886612,1
Montpellier_2023_132283_126127,0.42607522,1
Montpellier_2023_105916_144972,0.35216695,0
Montpellier_2023_144817_209414,0.3949276,0
Dallas_2023_106218_126206,0.73482656,1
Cordoba_2023_209260_200384,0.6641241,0
Dallas_2023_200670_200587,0.7202524,1
Montpellier_2023_202195_134472,0.35974497,0
Dallas_2023_200059_111581,0.4988681,0
Montpellier_2023_106296_122330,0.3021015,1
Dallas_2023_106214_111153,0.43425882,1
Cordoba_2023_105311_144869,0.48189947,1
Cordoba_2023_105550_131934,0.4726931,1
Montpellier_2023_206173_105916,0.75915897,1
Dallas_2023_105877_209113,0.47956118,1
Cordoba_2023_144642_126523,0.37003136,1
Dallas_2023_105430_210740,0.26467934,0
Montpellier_2023_209950_105138,0.31450838,1
Cordoba_2023_106065_105487,0.53746283,1
Cordoba_2023_106198_106398,0.48464713,0
Dallas_2023_200670_105430,0.66594434,1
Dallas_2023_104545_202358,0.30293414,0
Montpellier_2023_200325_144707,0.5062033,1
Dallas_2023_127157_208260,0.53146505,1
Montpellier_2023_200221_200005,0.40518594,0
Montpellier_2023_106296_105932,0.43865517,0
Dallas_2023_104545_127157,0.6104705,1
Cordoba_2023_202103_105643,0.65148497,1
Dallas_2023_105173_111442,0.5975324,1
Dallas_2023_105877_200175,0.23143886,1
Cordoba_2023_105077_105583,0.5559527,1
