match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
Atlanta_2023_136440_104545,0.2,0.3,0.4,0.4
Atlanta_2023_202195_210506,0.1,0.6666666666666666,0.4,0.0
Atlanta_2023_200005_106005,0.4,0.1,0.5,0.3
Hamburg_2023_109739_200484,0.5,0.3,0.2,0.42857142857142855
Atlanta_2023_126846_106415,0.3,0.5,0.4,0.4
Umag_2023_209976_200436,0.3333333333333333,0.5,0.3333333333333333,0.5
Umag_2023_208286_207925,0.5,0.4,0.6,0.4444444444444444
Umag_2023_200615_124116,0.5,0.5,0.5,0.6
Hamburg_2023_100644_109739,0.7,0.5,0.8,0.3
Hamburg_2023_209414_200221,0.4,0.5,0.5,0.6
Hamburg_2023_111513_105550,0.5,0.5,0.5,0.4
Umag_2023_105948_144817,0.2,0.2,0.5,0.1
Umag_2023_104527_209209,0.5,0.6666666666666666,0.4,0.75
Umag_2023_144719_105077,0.5,0.4,0.5,0.5
Umag_2023_206681_207678,0.6,0.3,0.75,0.3
Umag_2023_106065_207686,0.3,0.5,0.4,0.5
Hamburg_2023_134770_202104,0.7,0.4,0.8,0.4
Hamburg_2023_126094_126523,0.8,0.3,0.8,0.5
Atlanta_2023_209992_210097,0.14285714285714285,0.2,0.2,0.5
Atlanta_2023_111153_211346,0.9,0.5,0.5,0.5
Atlanta_2023_200005_144750,0.5,0.4,0.6,0.6
Umag_2023_106148_106121,0.4,0.4,0.5,0.4
Umag_2023_132283_106065,0.4,0.4,0.5,0.5
Umag_2023_144719_206681,0.5,0.6666666666666666,0.6,0.8
Umag_2023_104527_105948,0.6,0.3,0.5,0.5
Umag_2023_208103_106233,0.6,0.4,0.5,0.5
Hamburg_2023_111190_105870,0.5,0.6,0.6,0.7
Atlanta_2023_200282_106423,0.6,0.5,0.6,0.5
Hamburg_2023_134770_106426,0.7,0.7,0.8,0.7
Atlanta_2023_111153_206909,0.9,0.4,0.5,0.4
Atlanta_2023_136440_105554,0.2,0.3,0.4,0.3
Hamburg_2023_127157_126094,0.5,0.9,0.6,0.8
Hamburg_2023_209950_105583,0.6,0.4,0.7,0.5
Atlanta_2023_200670_202195,0.5,0.2,0.5,0.4
Hamburg_2023_207518_106075,0.7,0.4,0.7,0.6
Umag_2023_104527_106148,0.6,0.4,0.6,0.5
Umag_2023_132283_144719,0.4,0.5,0.6,0.6
Umag_2023_208286_208103,0.5,0.6,0.6,0.5
Hamburg_2023_100644_209414,0.7,0.5,0.8,0.5
Umag_2023_200615_209976,0.5,0.5,0.6,0.5
Hamburg_2023_111513_207518,0.6,0.7,0.5,0.8
Atlanta_2023_126203_105453,0.5,0.6,0.7,0.6
Atlanta_2023_200670_136440,0.5,0.3,0.5,0.5
Atlanta_2023_105453_209992,0.6,0.25,0.6,0.3333333333333333
Atlanta_2023_126203_200059,0.5,0.4,0.7,0.8
Hamburg_2023_111190_127157,0.5,0.5,0.6,0.6
Hamburg_2023_209950_134770,0.6,0.7,0.7,0.8
Atlanta_2023_126846_111153,0.4,0.9,0.5,0.6
Atlanta_2023_200005_200282,0.5,0.7,0.6,0.7
Atlanta_2023_126203_200670,0.5,0.6,0.8,0.5
Hamburg_2023_111513_111190,0.6,0.5,0.6,0.6
Hamburg_2023_100644_209950,0.7,0.6,0.8,0.8
Umag_2023_200615_208286,0.5,0.6,0.6,0.6
Umag_2023_104527_132283,0.7,0.4,0.6,0.7
Umag_2023_200615_104527,0.5,0.7,0.7,0.7
Atlanta_2023_126203_126846,0.6,0.5,0.8,0.5
Atlanta_2023_126846_200005,0.5,0.6,0.5,0.6
Hamburg_2023_100644_111513,0.8,0.7,0.8,0.7
Washington_2023_105430_106218,0.3,0.4,0.4,0.5
Washington_2023_106296_208278,0.5,0.0,0.5,0.0
Washington_2023_111456_106043,0.5,0.4,0.6,0.3
Washington_2023_106234_208485,0.5,0.0,0.3,0.0
Washington_2023_111581_105614,0.4,0.3,0.5,0.3
Washington_2023_133297_200059,0.4,0.3,0.3,0.7
Washington_2023_106281_144895,0.4,0.4,0.4,0.5
Washington_2023_200325_106005,0.4,0.1,0.6,0.2
Washington_2023_209992_105877,0.2222222222222222,0.4,0.2857142857142857,0.3
Kitzbuhel_2023_106148_105550,0.4,0.5,0.5,0.4
Kitzbuhel_2023_202104_209098,0.3,0.3,0.4,0.375
Kitzbuhel_2023_105819_209209,0.2,0.6,0.2,0.6666666666666666
Kitzbuhel_2023_105077_122669,0.4,0.6,0.5,0.6
Kitzbuhel_2023_123755_106065,0.3,0.3,0.2,0.4
Kitzbuhel_2023_144684_209414,0.3,0.5,0.4,0.5
Washington_2023_207686_202195,0.4,0.2,0.0,0.3
Washington_2023_200647_144750,0.0,0.4,0.0,0.6
Washington_2023_208260_126845,0.16666666666666666,0.2,0.16666666666666666,0.25
Washington_2023_206909_126846,0.3,0.6,0.4,0.5
Washington_2023_200325_106415,0.4,0.4,0.7,0.4
Washington_2023_209992_210097,0.3,0.2,0.375,0.4
Washington_2023_105777_111456,0.7,0.5,0.5,0.6
Washington_2023_111581_128034,0.5,0.6,0.6,0.7
Washington_2023_111442_104731,0.5,0.3,0.3,0.3
Washington_2023_104792_106216,0.3,0.4,0.4,0.4
Washington_2023_106423_106121,0.5,0.4,0.5,0.6
Los Cabos_2023_202058_106174,0.3333333333333333,0.0,0.0,0.0
Los Cabos_2023_104545_208014,0.3,0.6,0.4,0.375
Los Cabos_2023_133835_209113,0.4,0.0,0.5714285714285714,0.0
Los Cabos_2023_200335_126214,0.0,0.5,0.0,0.6
Kitzbuhel_2023_111190_105583,0.5,0.3,0.5,0.4
Kitzbuhel_2023_106233_105487,0.4,0.2,0.5,0.3
Kitzbuhel_2023_126239_207678,0.3,0.2,0.3,0.3
Kitzbuhel_2023_205734_110602,0.4,0.2,0.4,0.2
Kitzbuhel_2023_111513_106331,0.6,0.4,0.6,0.4
Kitzbuhel_2023_127157_144817,0.5,0.2,0.6,0.1
Los Cabos_2023_206499_208300,0.3,0.0,0.5,0.0
Washington_2023_126207_106234,0.7,0.5,0.7,0.4
Washington_2023_207686_200624,0.4,0.4,0.25,0.8
Washington_2023_200670_105430,0.6,0.3,0.5,0.5
Washington_2023_200005_106423,0.5,0.5,0.6,0.5
Washington_2023_134868_106281,0.7,0.5,0.6,0.5
Washington_2023_105554_106296,0.3,0.6,0.2,0.5
Washington_2023_133297_200000,0.5,0.3,0.4,0.6
Washington_2023_104918_206909,0.3,0.3,0.6,0.5
Kitzbuhel_2023_106233_111190,0.4,0.6,0.5,0.6
Washington_2023_111442_105173,0.5,0.8,0.4,0.6
Kitzbuhel_2023_126239_105870,0.4,0.5,0.4,0.6
Washington_2023_111153_200647,0.8,0.3333333333333333,0.6,0.5
Kitzbuhel_2023_106398_105077,0.6,0.5,0.7,0.5
Kitzbuhel_2023_111513_205734,0.7,0.4,0.6,0.4
Los Cabos_2023_136440_144642,0.3,0.3,0.4,0.0
Los Cabos_2023_105359_124014,0.2,0.4,0.2,0.4
Los Cabos_2023_105902_202261,0.4,0.0,0.4,0.0
Los Cabos_2023_111797_210202,0.6,0.0,0.2,0.0
Los Cabos_2023_200282_109734,0.6,0.0,0.6,0.0
Los Cabos_2023_127339_106426,0.2,0.6,0.16666666666666666,0.5
Kitzbuhel_2023_202104_106148,0.4,0.4,0.4,0.5
Kitzbuhel_2023_144869_105819,0.5,0.3,0.5,0.3
Kitzbuhel_2023_144684_124116,0.4,0.5,0.4,0.5
Kitzbuhel_2023_123755_127157,0.4,0.5,0.3,0.6
Los Cabos_2023_125802_202320,0.3,0.0,0.3,0.0
Washington_2023_200670_111581,0.7,0.6,0.5,0.6
Kitzbuhel_2023_106233_126239,0.4,0.4,0.6,0.5
Kitzbuhel_2023_111513_106398,0.7,0.6,0.6,0.7
Kitzbuhel_2023_144869_123755,0.5,0.5,0.6,0.3
Kitzbuhel_2023_202104_144684,0.4,0.4,0.5,0.5
Washington_2023_200005_133297,0.6,0.5,0.7,0.5
Washington_2023_105777_200325,0.7,0.5,0.6,0.8
Los Cabos_2023_206499_111815,0.3,0.6,0.5555555555555556,0.6
Washington_2023_104792_122330,0.3,0.8,0.4,0.4
Los Cabos_2023_126774_104545,0.5,0.4,0.6,0.5
Los Cabos_2023_111797_133835,0.6,0.5,0.3,0.625
Los Cabos_2023_125802_127339,0.4,0.3,0.4,0.2857142857142857
Los Cabos_2023_106432_105359,0.5,0.3,0.3,0.2
Los Cabos_2023_126205_200335,0.6,0.25,0.7,0.5
Los Cabos_2023_200282_202058,0.7,0.5,0.7,1.0
Los Cabos_2023_136440_105902,0.4,0.5,0.5,0.5
Washington_2023_126203_208260,0.6,0.2857142857142857,0.8,0.2857142857142857
Kitzbuhel_2023_106233_111513,0.5,0.7,0.6,0.7
Kitzbuhel_2023_202104_144869,0.4,0.5,0.5,0.6
Washington_2023_134868_200670,0.8,0.7,0.6,0.6
Washington_2023_105777_200005,0.7,0.7,0.6,0.7
Los Cabos_2023_126774_111797,0.5,0.6,0.6,0.4
Los Cabos_2023_106432_125802,0.5,0.5,0.4,0.5
Los Cabos_2023_136440_206499,0.5,0.3,0.5,0.6
Washington_2023_126207_209992,0.8,0.4,0.7,0.4444444444444444
Washington_2023_105554_207686,0.3,0.5,0.3,0.4
Washington_2023_126203_104918,0.7,0.3,0.8,0.7
Washington_2023_134868_104792,0.8,0.3,0.6,0.5
Los Cabos_2023_200282_126205,0.7,0.7,0.7,0.7
Washington_2023_111442_111153,0.6,0.8,0.5,0.7
Los Cabos_2023_126774_106432,0.6,0.5,0.6,0.5
Kitzbuhel_2023_202104_106233,0.5,0.6,0.6,0.6
Washington_2023_105554_126207,0.3,0.8,0.4,0.7
Washington_2023_126203_111442,0.7,0.6,0.9,0.5
Los Cabos_2023_200282_136440,0.7,0.6,0.7,0.6
Washington_2023_134868_126203,0.8,0.8,0.6,0.9
Washington_2023_105554_105777,0.3,0.8,0.4,0.6
Los Cabos_2023_126774_200282,0.7,0.7,0.6,0.7
Washington_2023_105554_134868,0.3,0.8,0.4,0.6
Toronto_2023_106423_111190,0.5,0.5,0.5,0.3
Toronto_2023_106121_105173,0.3,0.7,0.6,0.5
Toronto_2023_128034_122330,0.6,0.8,0.6,0.4
Toronto_2023_104792_111153,0.3,0.7,0.4,0.7
Toronto_2023_200221_200670,0.4,0.6,0.6,0.6
Toronto_2023_202103_200008,0.7,0.0,0.6,0.0
Toronto_2023_208103_206909,0.6,0.3,0.6,0.5
Toronto_2023_207518_106415,0.6,0.4,0.5,0.3
Toronto_2023_126610_106296,0.5,0.5,0.5,0.5
Toronto_2023_209113_105554,0.0,0.5,0.0,0.5
Toronto_2023_200282_111815,0.6,0.5,0.6,0.5
Toronto_2023_126846_106432,0.5,0.4,0.5,0.5
Toronto_2023_100644_134868,0.8,0.7,0.5,0.6
Toronto_2023_200005_111797,0.7,0.6,0.6,0.4
Toronto_2023_111456_106234,0.5,0.4,0.6,0.4
Toronto_2023_200624_144869,0.4,0.4,0.7,0.4
Toronto_2023_106218_200325,0.3,0.4,0.4,0.7
Toronto_2023_208286_105577,0.5,0.5,0.0,0.5
Toronto_2023_126205_106043,0.6,0.4,0.6,0.3
Toronto_2023_200175_106426,0.4,0.5,0.4,0.5
Toronto_2023_105683_126207,0.5,0.7,0.6,0.7
Toronto_2023_104918_132283,0.2,0.4,0.6,0.5
Toronto_2023_206173_126610,0.7,0.6,0.8,0.5
Toronto_2023_104918_126845,0.3,0.2,0.6,0.2222222222222222
Toronto_2023_104792_126774,0.4,0.7,0.5,0.7
Toronto_2023_200282_209113,0.7,0.25,0.6,0.3333333333333333
Toronto_2023_106421_208286,0.7,0.6,0.9,0.5
Toronto_2023_200221_100644,0.4,0.8,0.6,0.6
Toronto_2023_128034_200175,0.6,0.5,0.6,0.5
Toronto_2023_207518_106423,0.7,0.6,0.5,0.5
Toronto_2023_210097_126523,0.2,0.2,0.3,0.2
Toronto_2023_134770_208103,0.6,0.6,0.4,0.6
Toronto_2023_126845_200000,0.2,0.2,0.2222222222222222,0.5
Toronto_2023_126203_200005,0.8,0.7,0.8,0.7
Toronto_2023_111456_126094,0.6,0.8,0.6,0.7
Toronto_2023_105683_106121,0.5,0.3,0.6,0.6
Toronto_2023_207989_210097,1.0,0.3,0.9,0.3
Toronto_2023_126205_202103,0.6,0.7,0.6,0.7
Toronto_2023_126846_200624,0.6,0.5,0.5,0.7
Toronto_2023_106218_208029,0.4,0.7,0.4,0.6
Toronto_2023_200221_134770,0.5,0.7,0.7,0.5
Toronto_2023_111456_105683,0.6,0.6,0.7,0.6
Toronto_2023_106421_207518,0.8,0.7,0.9,0.5
Toronto_2023_200282_126203,0.7,0.8,0.7,0.8
Toronto_2023_200282_106421,0.8,0.8,0.8,0.9
Toronto_2023_200221_111456,0.6,0.6,0.7,0.7
Toronto_2023_207989_128034,1.0,0.6,0.9,0.6
Toronto_2023_126205_106218,0.7,0.4,0.7,0.5
Toronto_2023_104792_126846,0.5,0.6,0.5,0.6
Toronto_2023_206173_104918,0.8,0.4,0.8,0.6
Toronto_2023_126205_207989,0.7,1.0,0.7,0.9
Toronto_2023_206173_104792,0.8,0.6,0.8,0.5
Toronto_2023_200282_200221,0.8,0.7,0.8,0.8
Toronto_2023_206173_200282,0.8,0.9,0.8,0.9
Cincinnati_2023_210097_111153,0.3,0.6,0.2,0.6
Cincinnati_2023_106415_106296,0.3,0.5,0.2,0.4
Cincinnati_2023_105173_104755,0.6,0.2,0.5,0.4
Toronto_2023_206173_126205,0.8,0.7,0.8,0.7
Cincinnati_2023_126207_134868,0.6,0.6,0.6,0.6
Cincinnati_2023_200000_126610,0.2,0.6,0.5,0.4
Cincinnati_2023_111797_126128,0.5,0.6,0.4,0.3
Cincinnati_2023_200325_144895,0.3,0.4,0.6,0.4
Cincinnati_2023_105583_202103,0.2,0.6,0.2,0.6
Cincinnati_2023_111442_104545,0.6,0.4,0.5,0.4
Cincinnati_2023_104792_111815,0.6,0.5,0.5,0.5
Cincinnati_2023_200325_126094,0.3,0.7,0.7,0.6
Cincinnati_2023_126845_144750,0.2,0.4,0.3,0.5
Cincinnati_2023_128034_106423,0.6,0.5,0.5,0.5
Cincinnati_2023_132283_207686,0.3,0.4,0.5,0.3333333333333333
Cincinnati_2023_207518_105554,0.6,0.5,0.5,0.5
Cincinnati_2023_126205_200175,0.6,0.5,0.7,0.5
Cincinnati_2023_100644_105777,0.8,0.7,0.6,0.5
Cincinnati_2023_104527_206909,0.7,0.3,0.7,0.4
Cincinnati_2023_106432_200624,0.4,0.5,0.4,0.6
Cincinnati_2023_200615_127157,0.6,0.4,0.4,0.1
Cincinnati_2023_126203_208103,0.8,0.6,0.8,0.5
Cincinnati_2023_200005_209950,0.6,0.5,0.6,0.6666666666666666
Cincinnati_2023_200221_144869,0.6,0.3,0.7,0.3
Cincinnati_2023_111456_208029,0.5,0.7,0.6,0.6
Cincinnati_2023_104792_200282,0.6,0.8,0.6,0.8
Cincinnati_2023_126774_210097,0.7,0.4,0.6,0.3
Cincinnati_2023_128034_106432,0.6,0.4,0.5,0.5
Cincinnati_2023_126845_134770,0.3,0.6,0.3,0.5
Cincinnati_2023_126203_132283,0.8,0.4,0.8,0.6
Cincinnati_2023_106421_207518,0.7,0.7,0.8,0.5
Cincinnati_2023_100644_106415,0.8,0.4,0.6,0.2
Cincinnati_2023_126205_200005,0.7,0.7,0.7,0.7
Cincinnati_2023_207989_111442,0.9,0.6,0.8,0.6
Cincinnati_2023_105173_200000,0.6,0.2,0.6,0.5
Cincinnati_2023_111456_105870,0.5,0.5,0.6,0.4
Cincinnati_2023_200282_200670,0.8,0.6,0.8,0.6
Cincinnati_2023_105583_206173,0.2,0.9,0.3,0.9
Cincinnati_2023_207989_126205,0.9,0.7,0.8,0.7
Cincinnati_2023_126845_104527,0.3,0.7,0.4,0.7
Cincinnati_2023_105173_111456,0.7,0.7,0.6,0.7
Cincinnati_2023_200615_111797,0.7,0.5,0.5,0.5
Cincinnati_2023_100644_106421,0.8,0.8,0.6,0.9
Cincinnati_2023_200615_200325,0.7,0.4,0.5,0.7
Cincinnati_2023_104527_126207,0.7,0.6,0.7,0.6
Cincinnati_2023_104925_200221,0.9,0.6,0.9,0.7
Cincinnati_2023_128034_126774,0.7,0.8,0.6,0.7
Cincinnati_2023_126203_105583,0.8,0.3,0.8,0.4
Cincinnati_2023_104925_104792,0.9,0.7,0.9,0.7
Cincinnati_2023_128034_200615,0.7,0.8,0.6,0.6
Cincinnati_2023_207989_126845,0.9,0.4,0.8,0.5
Cincinnati_2023_100644_105173,0.9,0.7,0.6,0.6
Cincinnati_2023_104925_126203,0.9,0.8,0.9,0.8
Cincinnati_2023_207989_128034,0.9,0.7,0.8,0.7
Cincinnati_2023_104925_100644,0.9,0.9,0.9,0.7
Winston-Salem_2023_210506_122669,0.5714285714285714,0.5,0.0,0.0
Cincinnati_2023_104925_207989,0.9,0.9,0.9,0.8
Winston-Salem_2023_126127_124186,0.3,0.3,0.6,0.5
Winston-Salem_2023_207678_126128,0.2,0.5,0.42857142857142855,0.2
Winston-Salem_2023_144817_207686,0.2,0.4,0.2,0.2857142857142857
Winston-Salem_2023_111190_125802,0.4,0.4,0.3,0.5
Winston-Salem_2023_123755_105430,0.5,0.3,0.3,0.5
Winston-Salem_2023_105916_111190,0.6,0.5,0.5,0.4
Winston-Salem_2023_208300_126239,0.0,0.4,0.0,0.2
Winston-Salem_2023_136440_106005,0.6,0.1,0.6,0.1
Winston-Salem_2023_111581_105985,0.5,0.0,0.5,0.0
Winston-Salem_2023_208014_105011,0.5,0.3,0.3333333333333333,0.375
Winston-Salem_2023_207733_132686,0.6,0.3,0.6,0.4
Winston-Salem_2023_126845_106065,0.4,0.2,0.4,0.3
Winston-Salem_2023_207680_111460,0.2,0.5,0.0,0.4
Winston-Salem_2023_206909_106186,0.3,0.3,0.4,0.5
Winston-Salem_2023_106283_200303,0.4,0.5,0.3,0.2
Winston-Salem_2023_134868_207733,0.5,0.6,0.5,0.7
Winston-Salem_2023_106432_208014,0.3,0.6,0.4,0.4
Winston-Salem_2023_208103_106283,0.5,0.5,0.4,0.4
Winston-Salem_2023_126846_209414,0.6,0.4,0.6,0.0
Winston-Salem_2023_200624_126127,0.4,0.3,0.5,0.6
Winston-Salem_2023_207678_105870,0.2,0.4,0.5,0.3
Winston-Salem_2023_209414_111515,0.4,0.0,0.0,0.0
Winston-Salem_2023_126845_105723,0.5,0.25,0.5,0.5
Winston-Salem_2023_111513_207680,0.7,0.3333333333333333,0.5,1.0
Winston-Salem_2023_210506_124116,0.625,0.5,0.5,0.5
Winston-Salem_2023_206909_209950,0.3,0.4,0.4,0.6
Winston-Salem_2023_202104_123755,0.6,0.6,0.2,0.3
Winston-Salem_2023_104755_144817,0.2,0.3,0.4,0.3
Winston-Salem_2023_136440_126177,0.6,0.0,0.7,0.0
Winston-Salem_2023_106432_111581,0.4,0.5,0.4,0.6
Winston-Salem_2023_207678_208300,0.3,0.5,0.5555555555555556,0.5
Winston-Salem_2023_208103_136440,0.6,0.7,0.5,0.7
Winston-Salem_2023_202104_126846,0.6,0.7,0.2,0.7
Winston-Salem_2023_126845_134868,0.6,0.5,0.6,0.6
Winston-Salem_2023_200624_105916,0.5,0.7,0.6,0.6
Winston-Salem_2023_111581_106218,0.5,0.3,0.6,0.4
Winston-Salem_2023_208300_122298,0.5,0.3,0.5,0.5
Winston-Salem_2023_104755_206909,0.3,0.4,0.5,0.5
Winston-Salem_2023_111513_210506,0.8,0.6666666666666666,0.5,0.6666666666666666
Winston-Salem_2023_200624_104755,0.5,0.4,0.6,0.5
Winston-Salem_2023_208103_126845,0.6,0.7,0.6,0.7
Winston-Salem_2023_202104_106432,0.7,0.5,0.3,0.5
Winston-Salem_2023_202104_111513,0.7,0.8,0.3,0.6
Winston-Salem_2023_106432_207678,0.5,0.3,0.5,0.6
Winston-Salem_2023_208103_200624,0.6,0.5,0.6,0.6
Winston-Salem_2023_202104_208103,0.9,0.6,0.5,0.7
New York_2023_111190_200670,0.5,0.5,0.3,0.5
New York_2023_210097_106398,0.3,0.6,0.3,0.2
New York_2023_124116_132686,0.4,0.3,0.3333333333333333,0.3
New York_2023_200384_200647,0.2,0.25,0.3,0.3333333333333333
New York_2023_208502_200615,0.4,0.8,0.5,0.5
New York_2023_126127_111460,0.3,0.4,0.5,0.3
New York_2023_126128_106065,0.5,0.2,0.1,0.3
New York_2023_111456_200000,0.6,0.2,0.6,0.5
New York_2023_126205_105882,0.7,0.3,0.7,0.3
New York_2023_106234_208103,0.4,0.6,0.3,0.6
New York_2023_126523_210319,0.2,0.3333333333333333,0.2,0.0
New York_2023_126203_105449,0.7,0.3,0.7,0.3
New York_2023_208169_207518,0.0,0.6,0.0,0.4
New York_2023_106210_111505,0.4,0.2222222222222222,0.5,0.25
New York_2023_111153_126952,0.5,0.6,0.5,0.6
New York_2023_202103_208260,0.5,0.25,0.5,0.25
New York_2023_207678_125802,0.3,0.3,0.5,0.5
New York_2023_122669_200175,0.5,0.4,0.0,0.4
New York_2023_206681_104755,0.5714285714285714,0.3,0.0,0.5
New York_2023_105173_133297,0.7,0.5,0.6,0.4
New York_2023_106233_122330,0.6,0.7,0.4,0.4
New York_2023_106148_208029,0.4,0.6,0.4,0.5
New York_2023_200221_106218,0.6,0.3,0.6,0.3
New York_2023_126207_210530,0.5,0.0,0.5,0.0
New York_2023_210150_106296,0.0,0.5,0.0,0.4
New York_2023_111513_206909,0.7,0.4,0.5,0.4
New York_2023_208014_200303,0.5,0.4,0.3,0.2
New York_2023_105916_200624,0.6,0.4,0.5,0.5
New York_2023_134770_207182,0.6,0.2,0.4,0.2
New York_2023_202104_106432,1.0,0.6,0.6,0.6
New York_2023_122298_111442,0.2,0.6,0.5,0.5
New York_2023_126094_209070,0.6,0.25,0.5,0.0
New York_2023_104545_207680,0.4,0.2857142857142857,0.3,0.5
New York_2023_207733_105430,0.5,0.3,0.6,0.5
New York_2023_200282_207608,0.7,0.2,0.7,0.25
New York_2023_144869_202261,0.3,0.0,0.3,0.0
New York_2023_132283_134457,0.3,0.0,0.5,0.0
New York_2023_200059_105583,0.2,0.3,0.6,0.4
New York_2023_104527_106415,0.7,0.4,0.7,0.2
New York_2023_128034_144817,0.6,0.3,0.6,0.3
New York_2023_104918_144895,0.4,0.4,0.5,0.4
New York_2023_105554_123755,0.5,0.5,0.5,0.3
New York_2023_200318_106423,0.0,0.5,0.0,0.4
New York_2023_144750_105550,0.4,0.5,0.5,0.4
New York_2023_111815_207686,0.4,0.3,0.4,0.25
New York_2023_105777_144684,0.6,0.4,0.5,0.5
New York_2023_126774_105683,0.7,0.5,0.7,0.5
New York_2023_127339_106198,0.2,0.2,0.25,0.125
New York_2023_104925_124186,0.9,0.2,0.9,0.42857142857142855
New York_2023_126610_200005,0.5,0.6,0.3,0.6
New York_2023_200335_105902,0.2,0.4,0.3333333333333333,0.4
New York_2023_208286_106186,0.5,0.3,0.3333333333333333,0.4
New York_2023_106331_126845,0.4,0.7,0.3,0.7
New York_2023_104792_106121,0.7,0.3,0.7,0.5
New York_2023_111797_209414,0.5,0.4,0.4,0.16666666666666666
New York_2023_126239_106043,0.4,0.4,0.1,0.3
New York_2023_100644_126846,0.8,0.6,0.6,0.6
New York_2023_106421_105226,0.7,0.2,0.8,0.0
New York_2023_111581_111575,0.5,0.7,0.6,0.6
New York_2023_210506_105077,0.6,0.5,0.5,0.1
New York_2023_127157_106005,0.4,0.1,0.1,0.1
New York_2023_209950_134868,0.3,0.5,0.6,0.5
New York_2023_111190_134770,0.6,0.6,0.4,0.5
New York_2023_210150_208169,1.0,1.0,1.0,1.0
New York_2023_200221_207678,0.7,0.4,0.7,0.6
New York_2023_126205_126128,0.7,0.6,0.7,0.2
New York_2023_208014_105916,0.6,0.7,0.4,0.6
New York_2023_210097_106233,0.4,0.7,0.4,0.5
New York_2023_105173_206681,0.7,0.625,0.6,1.0
New York_2023_106210_202103,0.5,0.5,0.6,0.6
New York_2023_104925_126523,0.9,0.2,0.9,0.2
New York_2023_126127_111153,0.3,0.5,0.6,0.5
New York_2023_106234_106148,0.4,0.5,0.3,0.4
New York_2023_111513_200384,0.7,0.3,0.5,0.3
New York_2023_208502_126774,0.5,0.7,0.6,0.7
New York_2023_127339_111456,0.3,0.7,0.3333333333333333,0.7
New York_2023_207989_136440,0.8,0.7,0.7,0.7
New York_2023_206173_105870,0.8,0.3,0.8,0.3
New York_2023_105554_122298,0.6,0.2,0.6,0.5
New York_2023_126094_104792,0.6,0.7,0.5,0.7
New York_2023_111797_210506,0.6,0.7,0.5,0.6
New York_2023_111815_200318,0.4,0.5,0.4,0.5
New York_2023_200282_200059,0.7,0.3,0.7,0.6
New York_2023_208286_209950,0.6,0.4,0.5,0.6
New York_2023_104527_144869,0.7,0.4,0.7,0.3
New York_2023_105777_104918,0.7,0.5,0.5,0.6
New York_2023_126239_126610,0.5,0.5,0.2,0.4
New York_2023_126207_124116,0.6,0.4,0.5,0.5
New York_2023_126203_122669,0.7,0.5,0.7,0.25
New York_2023_100644_127157,0.8,0.5,0.6,0.2
New York_2023_111581_104545,0.6,0.5,0.6,0.3
New York_2023_207733_128034,0.5,0.7,0.6,0.7
New York_2023_206173_132283,0.8,0.4,0.8,0.5
New York_2023_202104_200335,1.0,0.3333333333333333,0.7,0.5
New York_2023_207989_144750,0.8,0.5,0.7,0.5
New York_2023_106421_106331,0.7,0.5,0.8,0.4
New York_2023_126205_200221,0.8,0.7,0.8,0.7
New York_2023_210097_106234,0.5,0.5,0.4,0.3
New York_2023_126207_105173,0.6,0.7,0.6,0.6
New York_2023_208014_111190,0.6,0.6,0.5,0.5
New York_2023_208502_126127,0.5,0.4,0.6666666666666666,0.7
New York_2023_200282_111797,0.8,0.6,0.8,0.6
New York_2023_206173_104527,0.8,0.8,0.8,0.7
New York_2023_126094_126239,0.7,0.5,0.6,0.3
New York_2023_208286_111815,0.7,0.5,0.6,0.5
New York_2023_207733_111581,0.6,0.7,0.6,0.7
New York_2023_127339_106210,0.3,0.5,0.4,0.6
New York_2023_126203_210150,0.7,1.0,0.7,1.0
New York_2023_207989_105554,0.8,0.7,0.8,0.7
New York_2023_104925_111513,0.9,0.7,0.9,0.6
New York_2023_100644_105777,0.8,0.7,0.7,0.6
New York_2023_106421_202104,0.7,1.0,0.8,0.8
New York_2023_210097_126205,0.5,0.8,0.5,0.8
New York_2023_126207_208014,0.6,0.6,0.6,0.6
New York_2023_126203_208502,0.7,0.6,0.7,0.7142857142857143
New York_2023_104925_127339,0.9,0.4,0.9,0.5
New York_2023_207989_208286,0.8,0.7,0.8,0.6666666666666666
New York_2023_126094_207733,0.7,0.6,0.6,0.7
New York_2023_106421_200282,0.7,0.8,0.8,0.8
New York_2023_104925_126203,0.9,0.8,0.9,0.8
New York_2023_100644_206173,0.8,0.8,0.8,0.8
New York_2023_210097_126207,0.6,0.7,0.6,0.7
New York_2023_106421_126094,0.7,0.7,0.8,0.6
New York_2023_207989_100644,0.8,0.8,0.8,0.8
New York_2023_104925_210097,1.0,0.7,1.0,0.7
New York_2023_106421_207989,0.8,0.9,0.8,0.9
New York_2023_104925_106421,1.0,0.8,1.0,0.8
Chengdu_2023_126128_206909,0.5,0.4,0.2,0.4
Chengdu_2023_144895_200307,0.3,0.0,0.3,0.0
Zhuhai_2023_144750_106210,0.4,0.4,0.4,0.6
Zhuhai_2023_106415_209279,0.3,0.0,0.1,0.0
Chengdu_2023_106121_126846,0.3,0.5,0.5,0.5
Zhuhai_2023_207494_104810,0.5,0.0,0.5,0.0
Zhuhai_2023_106234_208286,0.4,0.7,0.3,0.5714285714285714
Zhuhai_2023_111456_209992,0.6,0.4,0.6,0.4
