match_id,pred,target
Indian Wells_2023_206909_104545,0.6044426398670799,1
Indian Wells_2023_200325_106005,0.4164491228641603,0
Indian Wells_2023_200005_126523,0.5749327829131895,1
Indian Wells_2023_106398_105932,0.5533464687096007,0
Indian Wells_2023_200059_144719,0.6537711306639363,1
Indian Wells_2023_106218_206499,0.4447715178713449,0
Indian Wells_2023_106214_111513,0.36916643365989804,1
Indian Wells_2023_106186_132283,0.38783920378943815,1
Indian Wells_2023_124079_144817,0.47423312132741047,1
Indian Wells_2023_111442_104792,0.2621242276823534,1
Indian Wells_2023_207733_209857,0.18370010638788406,0
Indian Wells_2023_106423_200587,0.2743708342581842,0
Indian Wells_2023_144684_105077,0.45071584623997557,0
Indian Wells_2023_105916_200670,0.6604361587969021,0
Indian Wells_2023_105550_106329,0.28683167588018865,1
Indian Wells_2023_105526_111460,0.35797503955240395,0
Indian Wells_2023_210097_104926,0.6901813682103612,1
Indian Wells_2023_126214_109739,0.44053797208310186,1
Indian Wells_2023_104918_144869,0.6801084691174927,1
Indian Wells_2023_106043_105948,0.39002895815195765,0
Indian Wells_2023_104527_126846,0.4978860295114695,1
Indian Wells_2023_126555_122330,0.7218887455700344,0
Indian Wells_2023_111456_105936,0.44415749954999023,0
Indian Wells_2023_200615_111190,0.4406426360344396,0
Indian Wells_2023_134770_106043,0.7053727102790046,1
Indian Wells_2023_125802_122298,0.4573208272285234,1
Indian Wells_2023_200221_200059,0.5550466559058368,0
Indian Wells_2023_200325_105138,0.523136173531054,0
Indian Wells_2023_200005_133430,0.7252776174725963,0
Indian Wells_2023_111815_126555,0.7863476327479807,1
Indian Wells_2023_126214_202195,0.3926408108945622,1
Indian Wells_2023_105173_106233,0.7450572265912374,0
Indian Wells_2023_111442_126774,0.14988466651891813,1
Indian Wells_2023_208014_144707,0.401741005426973,1
Indian Wells_2023_106426_106415,0.5897120097393942,0
Indian Wells_2023_100644_106398,0.14122036525449386,0
Indian Wells_2023_106186_105777,0.28005913965139456,1
Indian Wells_2023_106058_106296,0.4805291477384131,1
Indian Wells_2023_104755_127339,0.5436340294133547,1
Indian Wells_2023_134868_105550,0.7254691050995756,1
Indian Wells_2023_144684_106432,0.7042261603519355,0
Indian Wells_2023_200000_124079,0.1627810757615908,0
Indian Wells_2023_126207_106218,0.41223395113119676,0
Indian Wells_2023_104527_200175,0.3392242301828736,1
Indian Wells_2023_104918_105430,0.2836848598796123,0
Indian Wells_2023_126205_105526,0.21682129303407255,0
Indian Wells_2023_111575_106214,0.23384590484933568,0
Indian Wells_2023_105173_207518,0.38044124105622834,1
Indian Wells_2023_105916_200282,0.7645115858463268,0
Indian Wells_2023_202103_106058,0.4771547759273953,0
Indian Wells_2023_126094_208103,0.7177609617326157,1
Indian Wells_2023_206173_104755,0.7983502636602139,1
Indian Wells_2023_106421_206909,0.8079072223453645,1
Indian Wells_2023_207733_105554,0.6639282830464976,1
Indian Wells_2023_126203_210097,0.25640517908341054,0
Indian Wells_2023_106121_126610,0.32824864981574137,1
Indian Wells_2023_111815_106121,0.2678743546466562,0
Indian Wells_2023_126207_106186,0.8261960765975354,1
Indian Wells_2023_126094_200005,0.23068546565178127,0
Indian Wells_2023_106426_134770,0.39315690133088876,1
Indian Wells_2023_208029_111456,0.3588289435123135,0
Indian Wells_2023_100644_200325,0.7258415224559088,1
Indian Wells_2023_128034_200615,0.1940384661271951,0
Indian Wells_2023_202104_208014,0.43201779619131553,1
Indian Wells_2023_207989_106423,0.756118257390218,1
Indian Wells_2023_200221_111575,0.6169636471318837,0
Indian Wells_2023_126214_111442,0.4416386123822858,0
Indian Wells_2023_105916_144684,0.5090555149433126,1
Indian Wells_2023_106421_125802,0.13556235058963376,0
Indian Wells_2023_104527_208029,0.2018080980731584,1
Indian Wells_2023_206173_105173,0.8345317733116296,1
Indian Wells_2023_200000_202103,0.20414141529140922,0
Indian Wells_2023_126205_128034,0.5923913253351325,0
Indian Wells_2023_126203_202104,0.8361223353928352,1
Indian Wells_2023_111815_126094,0.46998959477237545,1
Indian Wells_2023_207733_104918,0.5926203428754772,1
Indian Wells_2023_200221_106426,0.5010282789326265,1
Indian Wells_2023_126207_126214,0.2680062921345149,0
Indian Wells_2023_106421_100644,0.33626215433630957,0
Indian Wells_2023_126203_105916,0.8088450872980141,1
Indian Wells_2023_207989_134868,0.8238294616251096,1
Indian Wells_2023_200000_126205,0.5258061550139502,1
Indian Wells_2023_206173_104527,0.25880797294019875,0
Indian Wells_2023_126207_111815,0.5664247558617729,0
Indian Wells_2023_106421_200221,0.16104134052090646,0
Indian Wells_2023_207989_207733,0.29813106022762986,0
Indian Wells_2023_206173_126203,0.5889001664457724,0
Indian Wells_2023_207989_200000,0.5979391239481616,1
Indian Wells_2023_207989_206173,0.6520763311870224,1
Indian Wells_2023_106421_126207,0.7820904269645422,1
Indian Wells_2023_207989_106421,0.54404841081515,0
Miami_2023_105550_122669,0.6127260715654017,0
Miami_2023_105526_104926,0.6141843101655001,1
Miami_2023_105487_200335,0.5040188700972301,1
Miami_2023_200615_144707,0.600468604767521,0
Miami_2023_200670_122330,0.5668777892166352,1
Miami_2023_125802_127157,0.30242336540614584,0
Miami_2023_105583_104918,0.6648070218117988,0
Miami_2023_105916_106398,0.35297206373645845,0
Miami_2023_200325_132686,0.39040111899551133,0
Miami_2023_106121_126239,0.5683240825871634,0
Miami_2023_206909_106214,0.7521178330179569,1
Miami_2023_200005_104792,0.5199915511180271,1
Miami_2023_200059_106378,0.27550143299979785,0
Miami_2023_111513_126846,0.5521042188740272,1
Miami_2023_144817_105077,0.41575251727666435,0
Miami_2023_207182_104545,0.1848964978617466,1
Miami_2023_111456_123755,0.7690485936895353,1
Miami_2023_144869_200303,0.4713422354689335,1
Miami_2023_106296_126128,0.46063025326401724,1
Miami_2023_106329_106186,0.43120011575949424,1
Miami_2023_144684_111442,0.5444199301868928,0
Miami_2023_106148_126523,0.5442794981089374,1
Miami_2023_111153_106045,0.5160637784064526,1
Miami_2023_206499_144719,0.5182177724562993,0
Miami_2023_132283_106233,0.4694052651332922,1
Miami_2023_208103_105948,0.75335755507141,1
Miami_2023_133297_105332,0.6527186377664792,1
Miami_2023_106426_106218,0.5109440531537562,0
Miami_2023_105173_209992,0.2979501313885878,0
Miami_2023_111460_124079,0.36733817431036725,1
Miami_2023_104755_106331,0.4762815820012775,0
Miami_2023_106043_200059,0.64312249446173,0
Miami_2023_208029_105916,0.26861723917457825,0
Miami_2023_200175_200005,0.4455954795787256,0
Miami_2023_206173_111513,0.8435539218181772,1
Miami_2023_200221_206909,0.4867682108108625,1
Miami_2023_200325_105138,0.5779113868460926,1
Miami_2023_126205_144817,0.2661720950829572,0
Miami_2023_133430_105550,0.13128671421461383,0
Miami_2023_134770_125802,0.6143890339406688,1
Miami_2023_126094_200670,0.7317571389290344,1
Miami_2023_126203_207182,0.8834434999129204,1
Miami_2023_207989_105487,0.9618966960767155,1
Miami_2023_106423_200267,0.8185734915375669,1
Miami_2023_105777_105526,0.36778444173996827,0
Miami_2023_122298_200615,0.5639656152053484,1
Miami_2023_105583_202195,0.599357777605584,0
Miami_2023_208103_207518,0.5617662760318263,1
Miami_2023_111575_144869,0.7638091239538332,1
Miami_2023_111456_126610,0.5907483918624021,0
Miami_2023_132283_105554,0.43876740049122986,0
Miami_2023_111460_200282,0.19202741938243775,1
Miami_2023_128034_106423,0.2931581647971004,0
Miami_2023_144684_106415,0.40365311629929407,1
Miami_2023_111153_106432,0.23184925203113943,1
Miami_2023_106426_202104,0.44716936406303437,0
Miami_2023_200000_106329,0.12353983754998546,0
Miami_2023_106421_106148,0.9333066434832614,1
Miami_2023_106121_100644,0.18329350828074492,1
Miami_2023_126774_104755,0.838415067223415,1
Miami_2023_202103_206499,0.4209649825691197,0
Miami_2023_200325_106121,0.40452656061990266,0
Miami_2023_207989_105583,0.10372097655935553,0
Miami_2023_126205_200221,0.397372537472982,0
Miami_2023_106296_111815,0.25839914727489804,1
Miami_2023_105173_210097,0.5638580992330308,0
Miami_2023_126094_200175,0.6999187861222124,1
Miami_2023_126203_133430,0.6928826134502284,1
Miami_2023_208029_106043,0.2315423211605545,0
Miami_2023_126207_133297,0.23917268902749902,0
Miami_2023_105173_128034,0.24352757118499047,1
Miami_2023_111460_111456,0.2537801683406891,1
Miami_2023_111575_208103,0.4466433286573876,0
Miami_2023_202103_200000,0.7900788413518499,0
Miami_2023_111153_106296,0.551887708644001,0
Miami_2023_106421_144684,0.10943944309168986,0
Miami_2023_206173_105777,0.7732391486735372,1
Miami_2023_122298_134770,0.6960945080536044,0
Miami_2023_126774_106426,0.7949548390358694,1
Miami_2023_206173_126094,0.5055975637828176,0
Miami_2023_132283_126207,0.7495898267854744,0
Miami_2023_111153_105173,0.5524302616724412,0
Miami_2023_126203_208029,0.5139088248468845,1
Miami_2023_207989_126205,0.7910894654506951,1
Miami_2023_200325_122298,0.41608051820331954,0
Miami_2023_111575_126774,0.37223266294146745,1
Miami_2023_202103_132283,0.5053589663595853,1
Miami_2023_106421_111460,0.9195747619596084,1
Miami_2023_206173_200325,0.8417376742213291,1
Miami_2023_111575_202103,0.36821716356872736,0
Miami_2023_106421_111153,0.8865473903623261,1
Miami_2023_106421_111575,0.2659922056467845,0
Miami_2023_207989_126203,0.7321346854972923,1
Miami_2023_206173_207989,0.7125375764365065,0
Miami_2023_106421_206173,0.4730261141324297,0
Estoril_2023_106065_106043,0.39862444997992363,1
Estoril_2023_202104_105430,0.7560197581489021,1
Houston_2023_123755_111190,0.5448085396001813,1
Marrakech_2023_200384_105526,0.5296413491882903,1
Houston_2023_133835_206499,0.4719405318830716,0
Marrakech_2023_144719_200611,0.7343164716440688,1
Marrakech_2023_208859_106234,0.5193269649632742,0
Estoril_2023_104926_105561,0.5406251535781755,1
Estoril_2023_106398_202358,0.5099242885208168,1
Marrakech_2023_200615_207794,0.7679752367312828,1
Houston_2023_106045_126846,0.3989178864964274,1
Houston_2023_200670_111442,0.3755261669383941,0
Estoril_2023_210097_106005,0.5897211871722182,1
Estoril_2023_209414_105155,0.33627863632897614,0
Estoril_2023_200514_105077,0.4057628493801601,1
Houston_2023_144869_207678,0.4475940206257716,1
Houston_2023_106426_106198,0.7223872503781136,1
Houston_2023_106218_105877,0.6699495239714148,1
Marrakech_2023_106220_126409,0.4454781402469098,0
Marrakech_2023_124186_104755,0.38802091666292576,1
Houston_2023_105870_133297,0.5479771906753191,0
Estoril_2023_200175_208134,0.19481060187825275,0
Houston_2023_105449_105487,0.36682780299666207,0
Marrakech_2023_106148_202195,0.5457985199280267,0
Marrakech_2023_106331_109686,0.4471523717362413,0
Marrakech_2023_111200_125842,0.20992633010724726,0
Marrakech_2023_131934_111797,0.7900065101185024,0
Marrakech_2023_200303_124079,0.4374815857125513,1
Estoril_2023_105311_206748,0.3959850090710664,1
Houston_2023_106186_104269,0.6630804816515157,1
Estoril_2023_126523_210012,0.2566167676174068,0
Estoril_2023_111460_132686,0.42025549148678826,1
Estoril_2023_106233_124116,0.4890432044247341,0
Marrakech_2023_126127_106072,0.7366314012041488,1
Houston_2023_207830_106058,0.5657982249262465,0
Estoril_2023_200221_209414,0.27220524716078887,0
Estoril_2023_106065_104926,0.4882827625233256,0
Estoril_2023_134770_105311,0.8982421160792302,1
Estoril_2023_202104_106398,0.7672669778399994,1
Marrakech_2023_105554_200615,0.5008504624024365,0
Marrakech_2023_106148_106220,0.6382670754450296,1
Estoril_2023_200175_200514,0.2687015013796983,0
Marrakech_2023_106331_122298,0.31654116728029014,1
Marrakech_2023_124186_208859,0.5446973655439127,1
Estoril_2023_111460_105138,0.365173828712553,1
Marrakech_2023_131934_144719,0.36936637697818087,1
Estoril_2023_106233_210097,0.48222470954439695,0
Marrakech_2023_200303_126127,0.633633558671855,0
Marrakech_2023_207518_200384,0.334532230390883,0
Estoril_2023_126523_128034,0.627408518302405,0
Marrakech_2023_134868_111200,0.5110300334452069,1
Marrakech_2023_200303_106331,0.522490446125707,0
Houston_2023_126845_127157,0.5157899789386935,1
Marrakech_2023_124186_207518,0.364872319776028,1
Estoril_2023_200175_126523,0.37708258280756185,0
Estoril_2023_106065_200221,0.32503837269315733,1
Marrakech_2023_106148_134868,0.5157469678795079,0
Estoril_2023_111460_106233,0.38694724489283694,1
Marrakech_2023_105554_131934,0.4112769949265681,0
Estoril_2023_134770_202104,0.39133233041730603,0
Estoril_2023_200175_106065,0.7124785846929469,1
Estoril_2023_134770_111460,0.18919231989529872,0
Houston_2023_126207_106186,0.7395916104214435,1
Houston_2023_133835_104545,0.38933340251401405,1
Houston_2023_144869_126845,0.6502339566420132,1
Houston_2023_144869_106426,0.6324568121119117,0
Houston_2023_133835_200670,0.6183474152090458,0
Houston_2023_207830_106218,0.4111224188163478,1
Marrakech_2023_124186_200303,0.5641409922331604,1
Marrakech_2023_106148_105554,0.4704754891590549,1
Houston_2023_200670_106045,0.7531367540820463,1
Houston_2023_106426_200267,0.16211098251762385,0
Houston_2023_106186_123755,0.43864569544070314,0
Houston_2023_105870_126205,0.6571506792444026,0
Houston_2023_126207_105449,0.36316176803597117,0
Houston_2023_126207_133835,0.6361562942384609,1
Monte Carlo_2023_128034_111513,0.6635625648146876,1
Houston_2023_105870_207830,0.5319730534213465,0
Marrakech_2023_106148_124186,0.5947384615477683,0
Monte Carlo_2023_144719_144817,0.4705951684761732,0
Houston_2023_144869_105870,0.47044567859517467,0
Monte Carlo_2023_111797_106432,0.42149984857974027,1
Estoril_2023_134770_200175,0.5039369427129187,1
Houston_2023_126207_144869,0.6041876048220075,1
Monte Carlo_2023_207733_202104,0.49069879093743063,1
Monte Carlo_2023_106043_105676,0.4901750635033416,1
Monte Carlo_2023_106233_104755,0.6380663662696945,1
Monte Carlo_2023_123809_111456,0.6033862442543313,0
Monte Carlo_2023_122298_105916,0.49713959389469087,1
Monte Carlo_2023_126127_126523,0.4384602701338222,1
Monte Carlo_2023_105138_105936,0.5040845156039728,1
Monte Carlo_2023_104527_134868,0.46171887876666884,1
Monte Carlo_2023_202103_111815,0.31248710299149385,1
Monte Carlo_2023_200615_105583,0.5277049052152648,0
Monte Carlo_2023_200282_104918,0.3261434344293789,0
Monte Carlo_2023_105526_105077,0.43287272818327854,0
Monte Carlo_2023_126610_202195,0.22426461819191673,0
Monte Carlo_2023_126774_126127,0.8757149009961376,1
Monte Carlo_2023_125802_105554,0.44990827985766707,0
Monte Carlo_2023_111575_200221,0.49356036945675025,0
Monte Carlo_2023_208134_200473,0.4115987610109837,0
Monte Carlo_2023_208103_200325,0.550394996073838,1
Monte Carlo_2023_100644_122330,0.1752539992373826,0
Monte Carlo_2023_126094_144719,0.7794053684797242,1
Monte Carlo_2023_132283_200005,0.538727687416137,1
Monte Carlo_2023_104925_123809,0.07174383720584333,0
Monte Carlo_2023_207518_200175,0.5259157962333525,1
Monte Carlo_2023_105777_210097,0.3204376570991555,0
Monte Carlo_2023_128034_207733,0.37285134261862674,0
Monte Carlo_2023_208029_106233,0.6069727822983025,1
Monte Carlo_2023_208103_105777,0.6662804670760764,0
Monte Carlo_2023_106421_132283,0.7746942907520923,1
Monte Carlo_2023_111797_200615,0.3709784652411126,0
Monte Carlo_2023_100644_105138,0.17709386112061673,0
Monte Carlo_2023_105526_200282,0.7218241657353888,0
Monte Carlo_2023_111575_125802,0.6973183086739216,1
Monte Carlo_2023_134770_122298,0.2861241182192953,0
Monte Carlo_2023_207518_208134,0.7693436742717454,1
Monte Carlo_2023_126610_202103,0.3643788745679972,0
Monte Carlo_2023_126203_104527,0.6832265994732964,1
Monte Carlo_2023_206173_106043,0.7922966062895415,1
Monte Carlo_2023_206173_128034,0.6041947531082398,1
Monte Carlo_2023_207518_104925,0.23551549810581052,1
Monte Carlo_2023_126774_111797,0.7704267658287327,1
Monte Carlo_2023_105526_134770,0.22930503568833066,1
Monte Carlo_2023_208029_126610,0.5115312025969564,0
Monte Carlo_2023_126094_111575,0.48172801821724764,0
Monte Carlo_2023_106421_100644,0.5222635456765692,1
Monte Carlo_2023_126203_208103,0.3530799935875851,0
Monte Carlo_2023_126203_126774,0.7252556653811559,0
Monte Carlo_2023_208029_106421,0.6372003450709264,0
Monte Carlo_2023_206173_207518,0.6097499335356467,1
Monte Carlo_2023_126094_105526,0.713588238109949,1
Monte Carlo_2023_208029_206173,0.6399084454103761,0
Monte Carlo_2023_126094_126203,0.5531688439078986,1
Monte Carlo_2023_126094_208029,0.3584999545852309,0
Barcelona_2023_106075_124079,0.4688122850144053,1
Barcelona_2023_126523_105226,0.24066725120907329,0
Munich_2023_105870_106329,0.6186706920398372,1
Munich_2023_106218_106148,0.601874910247619,0
Barcelona_2023_111797_105477,0.2204170258915269,0
Munich_2023_207925_111442,0.5378692826618188,1
Barcelona_2023_132686_125802,0.3432516062166694,1
Banja Luka_2023_144684_106121,0.6259167096746777,1
Banja Luka_2023_209414_104527,0.666054846209121,0
Barcelona_2023_144869_104665,0.3236026992853878,0
Banja Luka_2023_200615_134868,0.3934645470191187,1
Barcelona_2023_210097_111456,0.4485256279699702,1
Barcelona_2023_200303_208071,0.3791071133756024,0
Barcelona_2023_200325_122330,0.5491003807817249,1
Munich_2023_106214_202104,0.3087257046446065,1
Barcelona_2023_208286_144719,0.6103553618250446,0
Munich_2023_106233_106005,0.6604072623049425,1
Munich_2023_106310_105526,0.2919295094546697,1
Munich_2023_106331_200005,0.4210879714954085,1
Banja Luka_2023_105583_105936,0.47634492341382595,1
Munich_2023_106426_209916,0.7752353241272834,1
Munich_2023_132283_111460,0.3401600825381609,0
Munich_2023_144817_106378,0.49012229400951035,1
Banja Luka_2023_104755_209976,0.5881150926114314,1
Munich_2023_105916_208819,0.26266110854914015,0
Banja Luka_2023_209406_111200,0.44870062310633035,0
Barcelona_2023_106043_200059,0.46465840334494124,0
Barcelona_2023_105676_103852,0.8440280015341224,1
Barcelona_2023_105877_105077,0.36075742302470165,1
Barcelona_2023_106186_209405,0.4251831183934201,0
Barcelona_2023_106398_133835,0.6559292927195455,0
Barcelona_2023_200325_126207,0.5954004561417582,0
Barcelona_2023_208859_104269,0.42297912990950853,0
Barcelona_2023_200221_144869,0.5800437536466536,1
Banja Luka_2023_111513_126128,0.5781533538338574,1
Barcelona_2023_207686_105841,0.44403082828339985,0
Banja Luka_2023_105430_105948,0.5479332580906557,0
Barcelona_2023_134770_210097,0.2612123513657538,0
Barcelona_2023_105138_126523,0.4742566988932457,1
Barcelona_2023_207989_132686,0.09747187443254793,0
Banja Luka_2023_104925_209414,0.8895620239325147,1
Barcelona_2023_105554_208286,0.5310478925287337,0
Barcelona_2023_200282_207686,0.2801342343159312,0
Barcelona_2023_206173_106043,0.2364486315323612,0
